x,y,species_0 cloglog values
697.0,697.0,0.6539315
698.0,698.0,0.69790435
699.0,699.0,0.61104107
700.0,700.0,0.5645973
701.0,701.0,0.52118033
702.0,702.0,0.5834345
703.0,703.0,0.6389265
704.0,704.0,0.5645708
705.0,705.0,0.6805348
706.0,706.0,0.53461695
707.0,707.0,0.35205594
708.0,708.0,0.6100768
709.0,709.0,0.61055154
710.0,710.0,0.8526319
711.0,711.0,0.66825604
712.0,712.0,0.6130075
713.0,713.0,0.50837713
714.0,714.0,0.67676216
715.0,715.0,0.5603153
716.0,716.0,0.48600844
717.0,717.0,0.58493555
718.0,718.0,0.6753461
719.0,719.0,0.8534238
720.0,720.0,0.6838313
721.0,721.0,0.49053052
722.0,722.0,0.44192737
723.0,723.0,0.54390323
724.0,724.0,0.5298462
725.0,725.0,0.6654158
726.0,726.0,0.61438686
727.0,727.0,0.61442065
728.0,728.0,0.581964
729.0,729.0,0.63169825
730.0,730.0,0.39002687
731.0,731.0,0.52577484
732.0,732.0,0.6430132
733.0,733.0,0.6810737
734.0,734.0,0.64310986
735.0,735.0,0.6296783
736.0,736.0,0.7211091
737.0,737.0,0.7197273
738.0,738.0,0.6122163
739.0,739.0,0.5813076
740.0,740.0,0.69798565
741.0,741.0,0.65972936
742.0,742.0,0.6581467
743.0,743.0,0.5681418
744.0,744.0,0.53667253
745.0,745.0,0.66003823
746.0,746.0,0.869185
747.0,747.0,0.6234433
748.0,748.0,0.5523912
749.0,749.0,0.36462897
750.0,750.0,0.5184398
751.0,751.0,0.6064535
752.0,752.0,0.5448792
753.0,753.0,0.5165291
754.0,754.0,0.68136793
755.0,755.0,0.65190876
756.0,756.0,0.5315388
757.0,757.0,0.68351716
758.0,758.0,0.71926636
759.0,759.0,0.5864433
760.0,760.0,0.6321736
761.0,761.0,0.6327039
762.0,762.0,0.32042825
763.0,763.0,0.5171085
764.0,764.0,0.6502374
765.0,765.0,0.3131421
766.0,766.0,0.68323827
767.0,767.0,0.71511084
768.0,768.0,0.51868856
769.0,769.0,0.64324147
770.0,770.0,0.68127906
771.0,771.0,0.58002514
772.0,772.0,0.6034346
773.0,773.0,0.6084154
774.0,774.0,0.5483781
775.0,775.0,0.6844512
776.0,776.0,0.6566495
777.0,777.0,0.3664948
778.0,778.0,0.6386246
779.0,779.0,0.37845796
780.0,780.0,0.5702051
781.0,781.0,0.6016415
782.0,782.0,0.5268841
783.0,783.0,0.6673095
784.0,784.0,0.69638604
785.0,785.0,0.698839
786.0,786.0,0.3608557
787.0,787.0,0.7090868
788.0,788.0,0.33195502
789.0,789.0,0.6414493
790.0,790.0,0.38815513
791.0,791.0,0.6008779
792.0,792.0,0.6419247
793.0,793.0,0.604383
794.0,794.0,0.59377646
795.0,795.0,0.6549853
796.0,796.0,0.6673095
797.0,797.0,0.64395
798.0,798.0,0.61518455
799.0,799.0,0.85581356
800.0,800.0,0.6744017
801.0,801.0,0.4841972
802.0,802.0,0.6462023
803.0,803.0,0.59842056
804.0,804.0,0.5559549
805.0,805.0,0.5420938
806.0,806.0,0.6022493
807.0,807.0,0.55490184
808.0,808.0,0.57637626
809.0,809.0,0.68412364
810.0,810.0,0.56877965
811.0,811.0,0.54075974
812.0,812.0,0.6252819
813.0,813.0,0.31298268
814.0,814.0,0.6604438
815.0,815.0,0.5864433
816.0,816.0,0.6786491
817.0,817.0,0.61959094
818.0,818.0,0.67574185
819.0,819.0,0.6969692
820.0,820.0,0.7027418
821.0,821.0,0.59505755
822.0,822.0,0.23858738
823.0,823.0,0.31498402
824.0,824.0,0.6363364
825.0,825.0,0.53095317
826.0,826.0,0.45908958
827.0,827.0,0.6922455
828.0,828.0,0.72478664
829.0,829.0,0.6545378
830.0,830.0,0.5148581
831.0,831.0,0.6795096
832.0,832.0,0.58659387
833.0,833.0,0.694161
834.0,834.0,0.58052176
835.0,835.0,0.685713
836.0,836.0,0.5583415
837.0,837.0,0.69951606
838.0,838.0,0.40977
839.0,839.0,0.6583066
840.0,840.0,0.72616285
841.0,841.0,0.6687292
842.0,842.0,0.2221273
843.0,843.0,0.49434838
844.0,844.0,0.69556564
845.0,845.0,0.5977484
846.0,846.0,0.59618986
847.0,847.0,0.5337368
848.0,848.0,0.52525616
849.0,849.0,0.67109394
850.0,850.0,0.31220672
851.0,851.0,0.9050381
852.0,852.0,0.5608434
853.0,853.0,0.6682616
854.0,854.0,0.66363674
855.0,855.0,0.5495148
856.0,856.0,0.70769316
857.0,857.0,0.6079614
858.0,858.0,0.63072115
859.0,859.0,0.8013096
860.0,860.0,0.5379954
861.0,861.0,0.2767767
862.0,862.0,0.7169593
863.0,863.0,0.65332717
864.0,864.0,0.36849108
865.0,865.0,0.43176976
866.0,866.0,0.5919312
867.0,867.0,0.7023029
868.0,868.0,0.56899726
869.0,869.0,0.57594657
870.0,870.0,0.63227
871.0,871.0,0.59025353
872.0,872.0,0.58435625
873.0,873.0,0.48375484
874.0,874.0,0.69483274
875.0,875.0,0.51223075
876.0,876.0,0.5779588
877.0,877.0,0.60381776
878.0,878.0,0.71047914
879.0,879.0,0.7062983
880.0,880.0,0.61269027
881.0,881.0,0.6452458
882.0,882.0,0.552823
883.0,883.0,0.59947896
884.0,884.0,0.3513337
885.0,885.0,0.6525297
886.0,886.0,0.29293007
887.0,887.0,0.6440605
888.0,888.0,0.5700716
889.0,889.0,0.5849385
890.0,890.0,0.49421906
891.0,891.0,0.6454863
892.0,892.0,0.7160354
893.0,893.0,0.6875932
894.0,894.0,0.6015384
895.0,895.0,0.7054961
896.0,896.0,0.68430185
897.0,897.0,0.66446865
898.0,898.0,0.6805348
899.0,899.0,0.7141857
900.0,900.0,0.6883415
901.0,901.0,0.55507827
902.0,902.0,0.60912746
903.0,903.0,0.9038395
904.0,904.0,0.5263472
905.0,905.0,0.6950975
906.0,906.0,0.55417854
907.0,907.0,0.67773896
908.0,908.0,0.2687403
909.0,909.0,0.52110577
910.0,910.0,0.68429494
911.0,911.0,0.5484917
912.0,912.0,0.59386486
913.0,913.0,0.557765
914.0,914.0,0.50730747
915.0,915.0,0.6377571
916.0,916.0,0.3616573
917.0,917.0,0.7275376
918.0,918.0,0.5876477
919.0,919.0,0.4153463
920.0,920.0,0.67109394
921.0,921.0,0.62858176
922.0,922.0,0.317104
923.0,923.0,0.55553025
924.0,924.0,0.6052346
925.0,925.0,0.696115
926.0,926.0,0.3324662
927.0,927.0,0.50822425
928.0,928.0,0.72386825
929.0,929.0,0.587801
930.0,930.0,0.6424
931.0,931.0,0.58404166
932.0,932.0,0.53520393
933.0,933.0,0.7049022
934.0,934.0,0.69790435
935.0,935.0,0.61055154
936.0,936.0,0.5656199
937.0,937.0,0.60750914
938.0,938.0,0.6706211
939.0,939.0,0.7234088
940.0,940.0,0.61350304
941.0,941.0,0.5420406
942.0,942.0,0.8955676
943.0,943.0,0.65570045
944.0,944.0,0.5642024
945.0,945.0,0.6715999
946.0,946.0,0.3948626
947.0,947.0,0.50945896
948.0,948.0,0.6039088
949.0,949.0,0.5103932
950.0,950.0,0.40560624
951.0,951.0,0.6486951
952.0,952.0,0.621583
953.0,953.0,0.6262485
954.0,954.0,0.3600554
955.0,955.0,0.5976572
956.0,956.0,0.5639481
957.0,957.0,0.26569593
958.0,958.0,0.528936
959.0,959.0,0.38043737
960.0,960.0,0.6379301
961.0,961.0,0.5854315
962.0,962.0,0.6885327
963.0,963.0,0.61530066
964.0,964.0,0.6086038
965.0,965.0,0.58007824
966.0,966.0,0.5853899
967.0,967.0,0.7144146
968.0,968.0,0.6538019
969.0,969.0,0.8502005
970.0,970.0,0.34675917
971.0,971.0,0.67676216
972.0,972.0,0.66352123
973.0,973.0,0.68336064
974.0,974.0,0.2659892
975.0,975.0,0.52773666
976.0,976.0,0.47482553
977.0,977.0,0.5400531
978.0,978.0,0.53632164
979.0,979.0,0.5716413
980.0,980.0,0.6917905
981.0,981.0,0.5761303
982.0,982.0,0.7224894
983.0,983.0,0.57735777
984.0,984.0,0.6762902
985.0,985.0,0.6871233
986.0,986.0,0.71117884
987.0,987.0,0.5989814
988.0,988.0,0.69024694
989.0,989.0,0.6295127
990.0,990.0,0.5420339
991.0,991.0,0.54710615
992.0,992.0,0.50664073
993.0,993.0,0.65822464
994.0,994.0,0.5561164
995.0,995.0,0.6611517
996.0,996.0,0.69556564
997.0,997.0,0.7220295
998.0,998.0,0.65759
999.0,999.0,0.35357445
1000.0,1000.0,0.64168376
1001.0,1001.0,0.5988274
1002.0,1002.0,0.5687175
1003.0,1003.0,0.7211091
1004.0,1004.0,0.58087814
1005.0,1005.0,0.71964765
1006.0,1006.0,0.5291979
1007.0,1007.0,0.5455013
1008.0,1008.0,0.6706211
1009.0,1009.0,0.54593056
1010.0,1010.0,0.5486051
1011.0,1011.0,0.5978382
1012.0,1012.0,0.65872604
1013.0,1013.0,0.68763506
1014.0,1014.0,0.66920227
1015.0,1015.0,0.5137477
1016.0,1016.0,0.6777058
1017.0,1017.0,0.7141857
1018.0,1018.0,0.58462393
1019.0,1019.0,0.34514278
1020.0,1020.0,0.38847938
1021.0,1021.0,0.64905304
1022.0,1022.0,0.57454944
1023.0,1023.0,0.35508645
1024.0,1024.0,0.4940996
1025.0,1025.0,0.7008761
1026.0,1026.0,0.58767855
1027.0,1027.0,0.57821727
1028.0,1028.0,0.5528168
1029.0,1029.0,0.52656883
1030.0,1030.0,0.43239397
1031.0,1031.0,0.68603265
1032.0,1032.0,0.6015384
1033.0,1033.0,0.68336064
1034.0,1034.0,0.6364536
1035.0,1035.0,0.50702083
1036.0,1036.0,0.5295449
1037.0,1037.0,0.7268082
1038.0,1038.0,0.6880216
1039.0,1039.0,0.27895406
1040.0,1040.0,0.6414493
1041.0,1041.0,0.66446865
1042.0,1042.0,0.6673095
1043.0,1043.0,0.50967276
1044.0,1044.0,0.63691074
1045.0,1045.0,0.54550934
1046.0,1046.0,0.5439314
1047.0,1047.0,0.24426846
1048.0,1048.0,0.6983717
1049.0,1049.0,0.67718613
1050.0,1050.0,0.58115387
1051.0,1051.0,0.5050723
1052.0,1052.0,0.5175827
1053.0,1053.0,0.56596106
1054.0,1054.0,0.6861832
1055.0,1055.0,0.6273289
1056.0,1056.0,0.7067634
1057.0,1057.0,0.61788386
1058.0,1058.0,0.6067547
1059.0,1059.0,0.61197597
1060.0,1060.0,0.65925515
1061.0,1061.0,0.62813485
1062.0,1062.0,0.5243596
1063.0,1063.0,0.3212182
1064.0,1064.0,0.5495218
1065.0,1065.0,0.643128
1066.0,1066.0,0.6012649
1067.0,1067.0,0.3252035
1068.0,1068.0,0.58064616
1069.0,1069.0,0.67175776
1070.0,1070.0,0.59669584
1071.0,1071.0,0.5499468
1072.0,1072.0,0.6753461
1073.0,1073.0,0.90243953
1074.0,1074.0,0.54066646
1075.0,1075.0,0.6244688
1076.0,1076.0,0.6796528
1077.0,1077.0,0.89575744
1078.0,1078.0,0.617822
1079.0,1079.0,0.6583066
1080.0,1080.0,0.69369256
1081.0,1081.0,0.63717014
1082.0,1082.0,0.70955104
1083.0,1083.0,0.6366946
1084.0,1084.0,0.530233
1085.0,1085.0,0.7141857
1086.0,1086.0,0.64462703
1087.0,1087.0,0.6625736
1088.0,1088.0,0.57603484
1089.0,1089.0,0.62309
1090.0,1090.0,0.4792136
1091.0,1091.0,0.33590698
1092.0,1092.0,0.58098036
1093.0,1093.0,0.61265624
1094.0,1094.0,0.68798786
1095.0,1095.0,0.6874835
1096.0,1096.0,0.6450857
1097.0,1097.0,0.30888382
1098.0,1098.0,0.6036406
1099.0,1099.0,0.72616285
1100.0,1100.0,0.6996853
1101.0,1101.0,0.59106815
1102.0,1102.0,0.7321081
1103.0,1103.0,0.6687292
1104.0,1104.0,0.5052158
1105.0,1105.0,0.5367493
1106.0,1106.0,0.58215564
1107.0,1107.0,0.6663628
1108.0,1108.0,0.41874444
1109.0,1109.0,0.56278056
1110.0,1110.0,0.6604438
1111.0,1111.0,0.5220527
1112.0,1112.0,0.66136473
1113.0,1113.0,0.5670391
1114.0,1114.0,0.6481367
1115.0,1115.0,0.6954298
1116.0,1116.0,0.71047914
1117.0,1117.0,0.3472356
1118.0,1118.0,0.60553217
1119.0,1119.0,0.60023516
1120.0,1120.0,0.6668829
1121.0,1121.0,0.5865723
1122.0,1122.0,0.7065354
1123.0,1123.0,0.71788263
1124.0,1124.0,0.49713987
1125.0,1125.0,0.60535324
1126.0,1126.0,0.6863191
1127.0,1127.0,0.62426835
1128.0,1128.0,0.67251194
1129.0,1129.0,0.51646227
1130.0,1130.0,0.42058024
1131.0,1131.0,0.63883114
1132.0,1132.0,0.6615347
1133.0,1133.0,0.58113796
1134.0,1134.0,0.7243275
1135.0,1135.0,0.65182
1136.0,1136.0,0.6602035
1137.0,1137.0,0.66920227
1138.0,1138.0,0.61536384
1139.0,1139.0,0.5859774
1140.0,1140.0,0.5303326
1141.0,1141.0,0.66349417
1142.0,1142.0,0.66209966
1143.0,1143.0,0.67676216
1144.0,1144.0,0.5920701
1145.0,1145.0,0.5802708
1146.0,1146.0,0.6663628
1147.0,1147.0,0.6696753
1148.0,1148.0,0.67526346
1149.0,1149.0,0.38280636
1150.0,1150.0,0.529344
1151.0,1151.0,0.5822379
1152.0,1152.0,0.24932005
1153.0,1153.0,0.6286104
1154.0,1154.0,0.69985443
1155.0,1155.0,0.72279674
1156.0,1156.0,0.670421
1157.0,1157.0,0.70117354
1158.0,1158.0,0.5983232
1159.0,1159.0,0.6140201
1160.0,1160.0,0.71299887
1161.0,1161.0,0.529344
1162.0,1162.0,0.56124955
1163.0,1163.0,0.5648337
1164.0,1164.0,0.72064865
1165.0,1165.0,0.5783267
1166.0,1166.0,0.6870889
1167.0,1167.0,0.48259005
1168.0,1168.0,0.5936678
1169.0,1169.0,0.20856944
1170.0,1170.0,0.72524554
1171.0,1171.0,0.62682515
1172.0,1172.0,0.6459615
1173.0,1173.0,0.698839
1174.0,1174.0,0.59379184
1175.0,1175.0,0.640023
1176.0,1176.0,0.6997732
1177.0,1177.0,0.7211091
1178.0,1178.0,0.5286239
1179.0,1179.0,0.5586508
1180.0,1180.0,0.65972936
1181.0,1181.0,0.53667253
1182.0,1182.0,0.68100595
1183.0,1183.0,0.55192786
1184.0,1184.0,0.67489374
1185.0,1185.0,0.5649841
1186.0,1186.0,0.5418263
1187.0,1187.0,0.71834403
1188.0,1188.0,0.62452316
1189.0,1189.0,0.555291
1190.0,1190.0,0.6192259
1191.0,1191.0,0.6200525
1192.0,1192.0,0.693224
1193.0,1193.0,0.29314375
1194.0,1194.0,0.7002401
1195.0,1195.0,0.70769316
1196.0,1196.0,0.7220295
1197.0,1197.0,0.5544614
1198.0,1198.0,0.6230834
1199.0,1199.0,0.5831203
1200.0,1200.0,0.5596803
1201.0,1201.0,0.4312883
1202.0,1202.0,0.7164974
1203.0,1203.0,0.66399497
1204.0,1204.0,0.32060793
1205.0,1205.0,0.6370485
1206.0,1206.0,0.59743017
1207.0,1207.0,0.71047914
1208.0,1208.0,0.5948613
1209.0,1209.0,0.6028992
1210.0,1210.0,0.37636152
1211.0,1211.0,0.57593936
1212.0,1212.0,0.5736781
1213.0,1213.0,0.54892987
1214.0,1214.0,0.596008
1215.0,1215.0,0.51841927
1216.0,1216.0,0.5122376
1217.0,1217.0,0.6144673
1218.0,1218.0,0.8742383
1219.0,1219.0,0.6105797
1220.0,1220.0,0.6922866
1221.0,1221.0,0.58122575
1222.0,1222.0,0.6777058
1223.0,1223.0,0.33750075
1224.0,1224.0,0.6071112
1225.0,1225.0,0.6444333
1226.0,1226.0,0.5516103
1227.0,1227.0,0.6410274
1228.0,1228.0,0.53912205
1229.0,1229.0,0.5764487
1230.0,1230.0,0.71880525
1231.0,1231.0,0.6636707
1232.0,1232.0,0.64097387
1233.0,1233.0,0.5300641
1234.0,1234.0,0.59254295
1235.0,1235.0,0.68194807
1236.0,1236.0,0.5622524
1237.0,1237.0,0.6079521
1238.0,1238.0,0.6053649
1239.0,1239.0,0.587196
1240.0,1240.0,0.7229492
1241.0,1241.0,0.28556296
1242.0,1242.0,0.5227523
1243.0,1243.0,0.6677828
1244.0,1244.0,0.5383698
1245.0,1245.0,0.5179103
1246.0,1246.0,0.5267254
1247.0,1247.0,0.28784513
1248.0,1248.0,0.5364944
1249.0,1249.0,0.5885512
1250.0,1250.0,0.55069894
1251.0,1251.0,0.7186323
1252.0,1252.0,0.72386825
1253.0,1253.0,0.5935087
1254.0,1254.0,0.6919533
1255.0,1255.0,0.6210787
1256.0,1256.0,0.59507847
1257.0,1257.0,0.65902126
1258.0,1258.0,0.5985316
1259.0,1259.0,0.5407686
1260.0,1260.0,0.6677828
1261.0,1261.0,0.63941675
1262.0,1262.0,0.67479235
1263.0,1263.0,0.8500784
1264.0,1264.0,0.5510286
1265.0,1265.0,0.6739294
1266.0,1266.0,0.53313917
1267.0,1267.0,0.589116
1268.0,1268.0,0.7211091
1269.0,1269.0,0.69828373
1270.0,1270.0,0.7002401
1271.0,1271.0,0.6633069
1272.0,1272.0,0.66446865
1273.0,1273.0,0.6805348
1274.0,1274.0,0.5246518
1275.0,1275.0,0.698839
1276.0,1276.0,0.6838313
1277.0,1277.0,0.52744466
1278.0,1278.0,0.7141857
1279.0,1279.0,0.6107157
1280.0,1280.0,0.6243303
1281.0,1281.0,0.6423796
1282.0,1282.0,0.70722836
1283.0,1283.0,0.61923224
1284.0,1284.0,0.70722836
1285.0,1285.0,0.5318317
1286.0,1286.0,0.6904105
1287.0,1287.0,0.5947339
1288.0,1288.0,0.6177879
1289.0,1289.0,0.4996326
1290.0,1290.0,0.36270818
1291.0,1291.0,0.51272774
1292.0,1292.0,0.59572995
1293.0,1293.0,0.5994564
1294.0,1294.0,0.552491
1295.0,1295.0,0.5762578
1296.0,1296.0,0.5864433
1297.0,1297.0,0.5953049
1298.0,1298.0,0.6719834
1299.0,1299.0,0.5506191
1300.0,1300.0,0.5744863
1301.0,1301.0,0.65018964
1302.0,1302.0,0.71279687
1303.0,1303.0,0.5874406
1304.0,1304.0,0.26234448
1305.0,1305.0,0.57954884
1306.0,1306.0,0.5098925
1307.0,1307.0,0.65925515
1308.0,1308.0,0.6835518
1309.0,1309.0,0.6979186
1310.0,1310.0,0.38120475
1311.0,1311.0,0.6965149
1312.0,1312.0,0.58166236
1313.0,1313.0,0.59588283
1314.0,1314.0,0.46454757
1315.0,1315.0,0.6960336
1316.0,1316.0,0.87933666
1317.0,1317.0,0.347234
1318.0,1318.0,0.5983567
1319.0,1319.0,0.6908797
1320.0,1320.0,0.57480025
1321.0,1321.0,0.6658893
1322.0,1322.0,0.3704334
1323.0,1323.0,0.7044366
1324.0,1324.0,0.50808936
1325.0,1325.0,0.57567483
1326.0,1326.0,0.65545994
1327.0,1327.0,0.6677828
1328.0,1328.0,0.67233294
1329.0,1329.0,0.5837607
1330.0,1330.0,0.6625736
1331.0,1331.0,0.68571943
1332.0,1332.0,0.64525187
1333.0,1333.0,0.54794014
1334.0,1334.0,0.4001889
1335.0,1335.0,0.5919865
1336.0,1336.0,0.55358505
1337.0,1337.0,0.68828833
1338.0,1338.0,0.2960137
1339.0,1339.0,0.7135199
1340.0,1340.0,0.60627913
1341.0,1341.0,0.6899884
1342.0,1342.0,0.59753287
1343.0,1343.0,0.5400164
1344.0,1344.0,0.68436956
1345.0,1345.0,0.5776447
1346.0,1346.0,0.6758182
1347.0,1347.0,0.6913488
1348.0,1348.0,0.64339876
1349.0,1349.0,0.6346953
1350.0,1350.0,0.6840978
1351.0,1351.0,0.5772823
1352.0,1352.0,0.61077124
1353.0,1353.0,0.7118702
1354.0,1354.0,0.5858056
