x,y,species_0 cloglog values
1355.0,1355.0,0.65044284
1356.0,1356.0,0.61806315
1357.0,1357.0,0.6578139
1358.0,1358.0,0.5638936
1359.0,1359.0,0.65118724
1360.0,1360.0,0.68430185
1361.0,1361.0,0.6961556
1362.0,1362.0,0.62338006
1363.0,1363.0,0.6526118
1364.0,1364.0,0.6411169
1365.0,1365.0,0.44123843
1366.0,1366.0,0.5272986
1367.0,1367.0,0.53393906
1368.0,1368.0,0.5318317
1369.0,1369.0,0.7201881
1370.0,1370.0,0.7077345
1371.0,1371.0,0.5231877
1372.0,1372.0,0.68212515
1373.0,1373.0,0.70321494
1374.0,1374.0,0.52309966
1375.0,1375.0,0.5465156
1376.0,1376.0,0.5799158
1377.0,1377.0,0.67912066
1378.0,1378.0,0.5225866
1379.0,1379.0,0.5655456
1380.0,1380.0,0.59822625
1381.0,1381.0,0.5248105
1382.0,1382.0,0.6583066
1383.0,1383.0,0.53938913
1384.0,1384.0,0.6687292
1385.0,1385.0,0.66314954
1386.0,1386.0,0.69165426
1387.0,1387.0,0.607951
1388.0,1388.0,0.6185364
1389.0,1389.0,0.6656001
1390.0,1390.0,0.5959313
1391.0,1391.0,0.6899412
1392.0,1392.0,0.3635034
1393.0,1393.0,0.67487395
1394.0,1394.0,0.6922866
1395.0,1395.0,0.67109394
1396.0,1396.0,0.6687292
1397.0,1397.0,0.710943
1398.0,1398.0,0.5583937
1399.0,1399.0,0.71041894
1400.0,1400.0,0.60934025
1401.0,1401.0,0.6556603
1402.0,1402.0,0.6605535
1403.0,1403.0,0.7205691
1404.0,1404.0,0.3042371
1405.0,1405.0,0.5831338
1406.0,1406.0,0.86815107
1407.0,1407.0,0.7130391
1408.0,1408.0,0.5454019
1409.0,1409.0,0.57955223
1410.0,1410.0,0.6687292
1411.0,1411.0,0.44940752
1412.0,1412.0,0.68762004
1413.0,1413.0,0.672374
1414.0,1414.0,0.67203933
1415.0,1415.0,0.6904105
1416.0,1416.0,0.6452314
1417.0,1417.0,0.39433742
1418.0,1418.0,0.6832312
1419.0,1419.0,0.3657477
1420.0,1420.0,0.66209966
1421.0,1421.0,0.57420784
1422.0,1422.0,0.3621436
1423.0,1423.0,0.6866533
1424.0,1424.0,0.71140665
1425.0,1425.0,0.5652417
1426.0,1426.0,0.52715266
1427.0,1427.0,0.6029925
1428.0,1428.0,0.6599697
1429.0,1429.0,0.69397736
1430.0,1430.0,0.39048886
1431.0,1431.0,0.6706211
1432.0,1432.0,0.6383557
1433.0,1433.0,0.6401542
1434.0,1434.0,0.5927533
1435.0,1435.0,0.6602035
1436.0,1436.0,0.67320937
1437.0,1437.0,0.67109394
1438.0,1438.0,0.6018847
1439.0,1439.0,0.58945507
1440.0,1440.0,0.69181776
1441.0,1441.0,0.67156667
1442.0,1442.0,0.515925
1443.0,1443.0,0.7177896
1444.0,1444.0,0.7062983
1445.0,1445.0,0.86258703
1446.0,1446.0,0.71279687
1447.0,1447.0,0.71117884
1448.0,1448.0,0.6001168
1449.0,1449.0,0.6096207
1450.0,1450.0,0.57242984
1451.0,1451.0,0.4392726
1452.0,1452.0,0.5647127
1453.0,1453.0,0.6013795
1454.0,1454.0,0.59044135
1455.0,1455.0,0.60307616
1456.0,1456.0,0.5851218
1457.0,1457.0,0.52671474
1458.0,1458.0,0.5694459
1459.0,1459.0,0.69163394
1460.0,1460.0,0.59512645
1461.0,1461.0,0.6452458
1462.0,1462.0,0.50823283
1463.0,1463.0,0.46801063
1464.0,1464.0,0.6595775
1465.0,1465.0,0.6974368
1466.0,1466.0,0.59538144
1467.0,1467.0,0.64691186
1468.0,1468.0,0.57021385
1469.0,1469.0,0.6067547
1470.0,1470.0,0.693224
1471.0,1471.0,0.68194807
1472.0,1472.0,0.54827213
1473.0,1473.0,0.6545605
1474.0,1474.0,0.6494175
1475.0,1475.0,0.5359346
1476.0,1476.0,0.6050644
1477.0,1477.0,0.35876352
1478.0,1478.0,0.58102965
1479.0,1479.0,0.5268607
1480.0,1480.0,0.64120835
1481.0,1481.0,0.6944457
1482.0,1482.0,0.67109394
1483.0,1483.0,0.56946707
1484.0,1484.0,0.5787757
1485.0,1485.0,0.58975637
1486.0,1486.0,0.6839878
1487.0,1487.0,0.7062983
1488.0,1488.0,0.5524798
1489.0,1489.0,0.67951065
1490.0,1490.0,0.43682757
1491.0,1491.0,0.5264229
1492.0,1492.0,0.5807486
1493.0,1493.0,0.6204859
1494.0,1494.0,0.46844417
1495.0,1495.0,0.71356237
1496.0,1496.0,0.5958078
1497.0,1497.0,0.5297827
1498.0,1498.0,0.58193123
1499.0,1499.0,0.62439936
1500.0,1500.0,0.52642834
1501.0,1501.0,0.54561603
1502.0,1502.0,0.63146365
1503.0,1503.0,0.47279736
1504.0,1504.0,0.65602565
1505.0,1505.0,0.47271675
1506.0,1506.0,0.60583925
1507.0,1507.0,0.6108437
1508.0,1508.0,0.57286775
1509.0,1509.0,0.56453013
1510.0,1510.0,0.656409
1511.0,1511.0,0.71047914
1512.0,1512.0,0.6369896
1513.0,1513.0,0.6079295
1514.0,1514.0,0.6097998
1515.0,1515.0,0.5717565
1516.0,1516.0,0.49849072
1517.0,1517.0,0.5828879
1518.0,1518.0,0.57100105
1519.0,1519.0,0.34126702
1520.0,1520.0,0.5906605
1521.0,1521.0,0.52458346
1522.0,1522.0,0.579939
1523.0,1523.0,0.5340938
1524.0,1524.0,0.53953636
1525.0,1525.0,0.24747661
1526.0,1526.0,0.67109394
1527.0,1527.0,0.630797
1528.0,1528.0,0.58592886
1529.0,1529.0,0.49492985
1530.0,1530.0,0.6441087
1531.0,1531.0,0.69369256
1532.0,1532.0,0.7090868
1533.0,1533.0,0.6616257
1534.0,1534.0,0.54574573
1535.0,1535.0,0.5395486
1536.0,1536.0,0.51475096
1537.0,1537.0,0.7013295
1538.0,1538.0,0.6497624
1539.0,1539.0,0.60925615
1540.0,1540.0,0.6786491
1541.0,1541.0,0.6567812
1542.0,1542.0,0.70117354
1543.0,1543.0,0.7100152
1544.0,1544.0,0.68387234
1545.0,1545.0,0.71464837
1546.0,1546.0,0.6029605
1547.0,1547.0,0.35290617
1548.0,1548.0,0.26987323
1549.0,1549.0,0.6181869
1550.0,1550.0,0.6815102
1551.0,1551.0,0.381332
1552.0,1552.0,0.65383565
1553.0,1553.0,0.5565474
1554.0,1554.0,0.53240144
1555.0,1555.0,0.49931774
1556.0,1556.0,0.64067084
1557.0,1557.0,0.63786656
1558.0,1558.0,0.68147707
1559.0,1559.0,0.5650529
1560.0,1560.0,0.58403605
1561.0,1561.0,0.8104555
1562.0,1562.0,0.5891937
1563.0,1563.0,0.60207343
1564.0,1564.0,0.708037
1565.0,1565.0,0.58725643
1566.0,1566.0,0.600069
1567.0,1567.0,0.531092
1568.0,1568.0,0.5793762
1569.0,1569.0,0.6573579
1570.0,1570.0,0.68147707
1571.0,1571.0,0.3321176
1572.0,1572.0,0.55463207
1573.0,1573.0,0.49564108
1574.0,1574.0,0.37705073
1575.0,1575.0,0.5141805
1576.0,1576.0,0.69369256
1577.0,1577.0,0.5755646
1578.0,1578.0,0.6331886
1579.0,1579.0,0.710943
1580.0,1580.0,0.6528524
1581.0,1581.0,0.60311013
1582.0,1582.0,0.64310986
1583.0,1583.0,0.5763324
1584.0,1584.0,0.58700967
1585.0,1585.0,0.58610654
1586.0,1586.0,0.64120835
1587.0,1587.0,0.61236006
1588.0,1588.0,0.5455922
1589.0,1589.0,0.59425783
1590.0,1590.0,0.5601604
1591.0,1591.0,0.6440605
1592.0,1592.0,0.4711982
1593.0,1593.0,0.695179
1594.0,1594.0,0.67676216
1595.0,1595.0,0.68430185
1596.0,1596.0,0.5929189
1597.0,1597.0,0.6729845
1598.0,1598.0,0.608859
1599.0,1599.0,0.5861423
1600.0,1600.0,0.6549853
1601.0,1601.0,0.6604438
1602.0,1602.0,0.31553698
1603.0,1603.0,0.6116169
1604.0,1604.0,0.50650805
1605.0,1605.0,0.58158875
1606.0,1606.0,0.58452004
1607.0,1607.0,0.50328374
1608.0,1608.0,0.6959658
1609.0,1609.0,0.7037416
1610.0,1610.0,0.6791956
1611.0,1611.0,0.6200241
1612.0,1612.0,0.7100152
1613.0,1613.0,0.56303227
1614.0,1614.0,0.5678144
1615.0,1615.0,0.6303468
1616.0,1616.0,0.5441864
1617.0,1617.0,0.6971388
1618.0,1618.0,0.693224
1619.0,1619.0,0.58088547
1620.0,1620.0,0.68870926
1621.0,1621.0,0.6428002
1622.0,1622.0,0.5853899
1623.0,1623.0,0.7032554
1624.0,1624.0,0.6988674
1625.0,1625.0,0.59443504
1626.0,1626.0,0.5622462
1627.0,1627.0,0.6687292
1628.0,1628.0,0.58662665
1629.0,1629.0,0.70993495
1630.0,1630.0,0.6559162
1631.0,1631.0,0.53555936
1632.0,1632.0,0.52757454
1633.0,1633.0,0.56746185
1634.0,1634.0,0.65783226
1635.0,1635.0,0.5996267
1636.0,1636.0,0.6129257
1637.0,1637.0,0.5951879
1638.0,1638.0,0.67203933
1639.0,1639.0,0.2733552
1640.0,1640.0,0.34478456
1641.0,1641.0,0.51746935
1642.0,1642.0,0.6594955
1643.0,1643.0,0.7118702
1644.0,1644.0,0.685713
1645.0,1645.0,0.56634784
1646.0,1646.0,0.4286636
1647.0,1647.0,0.26013002
1648.0,1648.0,0.66321754
1649.0,1649.0,0.6838313
1650.0,1650.0,0.5986004
1651.0,1651.0,0.69854826
1652.0,1652.0,0.6946293
1653.0,1653.0,0.5702283
1654.0,1654.0,0.52857107
1655.0,1655.0,0.5980375
1656.0,1656.0,0.5519601
1657.0,1657.0,0.6691337
1658.0,1658.0,0.5129217
1659.0,1659.0,0.5343722
1660.0,1660.0,0.68900234
1661.0,1661.0,0.53831834
1662.0,1662.0,0.6723196
1663.0,1663.0,0.5792274
1664.0,1664.0,0.68102574
1665.0,1665.0,0.35845843
1666.0,1666.0,0.5453206
1667.0,1667.0,0.56192505
1668.0,1668.0,0.7058331
1669.0,1669.0,0.61985904
1670.0,1670.0,0.60261744
1671.0,1671.0,0.6594955
1672.0,1672.0,0.652137
1673.0,1673.0,0.67301774
1674.0,1674.0,0.36269897
1675.0,1675.0,0.36799222
1676.0,1676.0,0.6955994
1677.0,1677.0,0.28883398
1678.0,1678.0,0.52540195
1679.0,1679.0,0.63969994
1680.0,1680.0,0.56966966
1681.0,1681.0,0.6069708
1682.0,1682.0,0.35259348
1683.0,1683.0,0.66582614
1684.0,1684.0,0.28623438
1685.0,1685.0,0.6502856
1686.0,1686.0,0.6819003
1687.0,1687.0,0.7053677
1688.0,1688.0,0.6589252
1689.0,1689.0,0.5213775
1690.0,1690.0,0.5129217
1691.0,1691.0,0.70815784
1692.0,1692.0,0.69556564
1693.0,1693.0,0.64887893
1694.0,1694.0,0.5395024
1695.0,1695.0,0.55920726
1696.0,1696.0,0.6947444
1697.0,1697.0,0.51169103
1698.0,1698.0,0.6532178
1699.0,1699.0,0.59422386
1700.0,1700.0,0.62220794
1701.0,1701.0,0.5186699
1702.0,1702.0,0.63691074
1703.0,1703.0,0.5291979
1704.0,1704.0,0.6680902
1705.0,1705.0,0.64205533
1706.0,1706.0,0.59005773
1707.0,1707.0,0.6757427
1708.0,1708.0,0.2982821
1709.0,1709.0,0.71788263
1710.0,1710.0,0.36208925
1711.0,1711.0,0.58326066
1712.0,1712.0,0.70257276
1713.0,1713.0,0.6077037
1714.0,1714.0,0.5648075
1715.0,1715.0,0.64525187
1716.0,1716.0,0.6632875
1717.0,1717.0,0.67677486
1718.0,1718.0,0.55746585
1719.0,1719.0,0.527343
1720.0,1720.0,0.6086201
1721.0,1721.0,0.54721326
1722.0,1722.0,0.6838313
1723.0,1723.0,0.5828585
1724.0,1724.0,0.662572
1725.0,1725.0,0.53350717
1726.0,1726.0,0.6927554
1727.0,1727.0,0.54687077
1728.0,1728.0,0.6831281
1729.0,1729.0,0.6983717
1730.0,1730.0,0.710943
1731.0,1731.0,0.6045767
1732.0,1732.0,0.7025527
1733.0,1733.0,0.5861732
1734.0,1734.0,0.5616878
1735.0,1735.0,0.26306024
1736.0,1736.0,0.5897408
1737.0,1737.0,0.5003469
1738.0,1738.0,0.31862092
1739.0,1739.0,0.6366946
1740.0,1740.0,0.6969692
1741.0,1741.0,0.40582582
1742.0,1742.0,0.69751114
1743.0,1743.0,0.59056085
1744.0,1744.0,0.54410607
1745.0,1745.0,0.63692915
1746.0,1746.0,0.71140665
1747.0,1747.0,0.7118975
1748.0,1748.0,0.62385553
1749.0,1749.0,0.5892829
1750.0,1750.0,0.6630253
1751.0,1751.0,0.64691186
1752.0,1752.0,0.8625268
1753.0,1753.0,0.6252819
1754.0,1754.0,0.67974174
1755.0,1755.0,0.5826335
1756.0,1756.0,0.70815784
1757.0,1757.0,0.39715704
1758.0,1758.0,0.59477806
1759.0,1759.0,0.5318317
1760.0,1760.0,0.51769656
1761.0,1761.0,0.61943716
1762.0,1762.0,0.6102481
1763.0,1763.0,0.7270795
1764.0,1764.0,0.647387
1765.0,1765.0,0.6440605
1766.0,1766.0,0.58400875
1767.0,1767.0,0.64691186
1768.0,1768.0,0.57999027
1769.0,1769.0,0.6039564
1770.0,1770.0,0.63283056
1771.0,1771.0,0.6534793
1772.0,1772.0,0.53548634
1773.0,1773.0,0.6713335
1774.0,1774.0,0.7197273
1775.0,1775.0,0.65329194
1776.0,1776.0,0.6385686
1777.0,1777.0,0.67519486
1778.0,1778.0,0.6992385
1779.0,1779.0,0.3092203
1780.0,1780.0,0.60966325
1781.0,1781.0,0.6137378
1782.0,1782.0,0.70722836
1783.0,1783.0,0.5810283
1784.0,1784.0,0.67156667
1785.0,1785.0,0.7000579
1786.0,1786.0,0.64698076
1787.0,1787.0,0.6030627
1788.0,1788.0,0.6687008
1789.0,1789.0,0.6340618
1790.0,1790.0,0.50066173
1791.0,1791.0,0.54026467
1792.0,1792.0,0.6115011
1793.0,1793.0,0.7058331
1794.0,1794.0,0.57171386
1795.0,1795.0,0.5932664
1796.0,1796.0,0.69790435
1797.0,1797.0,0.58569086
1798.0,1798.0,0.69930613
1799.0,1799.0,0.6023543
1800.0,1800.0,0.3913365
1801.0,1801.0,0.51615024
1802.0,1802.0,0.52857715
1803.0,1803.0,0.52285784
1804.0,1804.0,0.7197273
1805.0,1805.0,0.6758182
1806.0,1806.0,0.5993885
1807.0,1807.0,0.7128451
1808.0,1808.0,0.5521762
1809.0,1809.0,0.4810852
1810.0,1810.0,0.6828899
1811.0,1811.0,0.8431556
1812.0,1812.0,0.53815234
1813.0,1813.0,0.64501107
1814.0,1814.0,0.6167253
1815.0,1815.0,0.70815784
1816.0,1816.0,0.66352123
1817.0,1817.0,0.69029474
1818.0,1818.0,0.6067129
1819.0,1819.0,0.70874435
1820.0,1820.0,0.650953
1821.0,1821.0,0.6512981
1822.0,1822.0,0.70411336
1823.0,1823.0,0.5811184
1824.0,1824.0,0.7321081
1825.0,1825.0,0.71263045
1826.0,1826.0,0.5962411
1827.0,1827.0,0.61059296
1828.0,1828.0,0.67849135
1829.0,1829.0,0.5550978
1830.0,1830.0,0.62156236
1831.0,1831.0,0.66494226
1832.0,1832.0,0.51334155
1833.0,1833.0,0.7049022
1834.0,1834.0,0.68217933
1835.0,1835.0,0.84322155
1836.0,1836.0,0.6535732
1837.0,1837.0,0.660032
1838.0,1838.0,0.564333
1839.0,1839.0,0.41541582
1840.0,1840.0,0.8481323
1841.0,1841.0,0.69980067
1842.0,1842.0,0.62785876
1843.0,1843.0,0.5578999
1844.0,1844.0,0.571684
1845.0,1845.0,0.67203933
1846.0,1846.0,0.6762902
1847.0,1847.0,0.5393413
1848.0,1848.0,0.7021065
1849.0,1849.0,0.6058059
1850.0,1850.0,0.5744863
1851.0,1851.0,0.64827526
1852.0,1852.0,0.502567
1853.0,1853.0,0.57904047
1854.0,1854.0,0.65964746
1855.0,1855.0,0.604383
1856.0,1856.0,0.6223254
1857.0,1857.0,0.5615115
1858.0,1858.0,0.56404704
1859.0,1859.0,0.6974368
1860.0,1860.0,0.5848821
1861.0,1861.0,0.6691475
1862.0,1862.0,0.51154673
1863.0,1863.0,0.69951606
1864.0,1864.0,0.50952876
1865.0,1865.0,0.5920204
1866.0,1866.0,0.64605767
1867.0,1867.0,0.5709549
1868.0,1868.0,0.6147075
1869.0,1869.0,0.6943715
1870.0,1870.0,0.7134016
1871.0,1871.0,0.3348647
1872.0,1872.0,0.6190735
1873.0,1873.0,0.59265316
1874.0,1874.0,0.5302303
1875.0,1875.0,0.67631006
1876.0,1876.0,0.6853379
1877.0,1877.0,0.6602035
1878.0,1878.0,0.64881235
1879.0,1879.0,0.613641
1880.0,1880.0,0.6927554
1881.0,1881.0,0.56033665
1882.0,1882.0,0.28789872
1883.0,1883.0,0.5977484
1884.0,1884.0,0.6193631
1885.0,1885.0,0.6078357
1886.0,1886.0,0.58674437
1887.0,1887.0,0.55565774
1888.0,1888.0,0.6800635
1889.0,1889.0,0.28319108
1890.0,1890.0,0.508521
1891.0,1891.0,0.6850388
1892.0,1892.0,0.39952797
1893.0,1893.0,0.5873845
1894.0,1894.0,0.6604438
1895.0,1895.0,0.53280807
1896.0,1896.0,0.6498796
1897.0,1897.0,0.65545994
1898.0,1898.0,0.6070011
1899.0,1899.0,0.5660697
1900.0,1900.0,0.685713
1901.0,1901.0,0.71639824
1902.0,1902.0,0.53007525
1903.0,1903.0,0.58291453
1904.0,1904.0,0.5912634
1905.0,1905.0,0.69049835
1906.0,1906.0,0.68703395
1907.0,1907.0,0.55267465
1908.0,1908.0,0.52238774
1909.0,1909.0,0.59310555
1910.0,1910.0,0.6673095
1911.0,1911.0,0.6002113
1912.0,1912.0,0.69032836
1913.0,1913.0,0.64073294
1914.0,1914.0,0.5605163
1915.0,1915.0,0.6983717
1916.0,1916.0,0.32372835
1917.0,1917.0,0.5185317
1918.0,1918.0,0.7058331
1919.0,1919.0,0.55204695
1920.0,1920.0,0.25239673
1921.0,1921.0,0.6413398
1922.0,1922.0,0.68329155
1923.0,1923.0,0.59262025
1924.0,1924.0,0.58659387
1925.0,1925.0,0.3505462
1926.0,1926.0,0.7090868
1927.0,1927.0,0.61690235
1928.0,1928.0,0.5545765
1929.0,1929.0,0.59936076
1930.0,1930.0,0.6503411
1931.0,1931.0,0.5474553
1932.0,1932.0,0.5714464
1933.0,1933.0,0.5920172
1934.0,1934.0,0.6522282
1935.0,1935.0,0.31437382
1936.0,1936.0,0.6597847
1937.0,1937.0,0.53375167
1938.0,1938.0,0.59869564
1939.0,1939.0,0.6710932
1940.0,1940.0,0.68900234
1941.0,1941.0,0.72156936
1942.0,1942.0,0.6573579
1943.0,1943.0,0.5382455
1944.0,1944.0,0.53139234
1945.0,1945.0,0.682419
1946.0,1946.0,0.29669818
1947.0,1947.0,0.7028298
1948.0,1948.0,0.61045414
1949.0,1949.0,0.38441247
1950.0,1950.0,0.583944
1951.0,1951.0,0.5016337
1952.0,1952.0,0.6687292
1953.0,1953.0,0.58911777
1954.0,1954.0,0.688322
1955.0,1955.0,0.65925515
1956.0,1956.0,0.5473074
1957.0,1957.0,0.54946834
1958.0,1958.0,0.6058059
1959.0,1959.0,0.58508897
1960.0,1960.0,0.6464367
1961.0,1961.0,0.73294127
1962.0,1962.0,0.5322711
1963.0,1963.0,0.54326946
1964.0,1964.0,0.694161
1965.0,1965.0,0.69246286
1966.0,1966.0,0.5661358
1967.0,1967.0,0.56276846
1968.0,1968.0,0.69602674
1969.0,1969.0,0.43453327
1970.0,1970.0,0.6874294
1971.0,1971.0,0.6299217
1972.0,1972.0,0.6753454
1973.0,1973.0,0.6010645
1974.0,1974.0,0.6727574
1975.0,1975.0,0.5397829
1976.0,1976.0,0.48614946
1977.0,1977.0,0.61693436
1978.0,1978.0,0.65570045
1979.0,1979.0,0.68900234
1980.0,1980.0,0.5981731
1981.0,1981.0,0.51958245
1982.0,1982.0,0.5487203
1983.0,1983.0,0.61002064
1984.0,1984.0,0.55514526
1985.0,1985.0,0.529929
1986.0,1986.0,0.6852427
1987.0,1987.0,0.6483303
1988.0,1988.0,0.5412743
