x,y,species_3 cloglog values
697.0,697.0,0.5176428
698.0,698.0,0.59037876
699.0,699.0,0.5093815
700.0,700.0,0.45954648
701.0,701.0,0.6499303
702.0,702.0,0.66876113
703.0,703.0,0.6331564
704.0,704.0,0.4395037
705.0,705.0,0.4909212
706.0,706.0,0.6296153
707.0,707.0,1.0
708.0,708.0,0.41241348
709.0,709.0,0.28981498
710.0,710.0,0.4006391
711.0,711.0,0.627515
712.0,712.0,0.5382446
713.0,713.0,0.4675072
714.0,714.0,0.61751145
715.0,715.0,0.6020777
716.0,716.0,0.61403006
717.0,717.0,0.41386503
718.0,718.0,0.5154739
719.0,719.0,0.43651497
720.0,720.0,0.7282411
721.0,721.0,0.5433423
722.0,722.0,0.15425326
723.0,723.0,0.5100111
724.0,724.0,0.60322154
725.0,725.0,0.70974785
726.0,726.0,0.47676685
727.0,727.0,0.4782003
728.0,728.0,0.3223689
729.0,729.0,0.61173534
730.0,730.0,0.42730308
731.0,731.0,0.534523
732.0,732.0,0.4971795
733.0,733.0,0.5715042
734.0,734.0,0.6210297
735.0,735.0,0.7186064
736.0,736.0,0.7116199
737.0,737.0,0.43920887
738.0,738.0,0.3976345
739.0,739.0,0.6354032
740.0,740.0,0.48551342
741.0,741.0,0.46620983
742.0,742.0,0.5713899
743.0,743.0,0.5910195
744.0,744.0,0.59283966
745.0,745.0,0.51104414
746.0,746.0,0.50161135
747.0,747.0,0.47642377
748.0,748.0,0.54317045
749.0,749.0,0.6893843
750.0,750.0,0.53131527
751.0,751.0,0.58426493
752.0,752.0,0.5909743
753.0,753.0,0.36235008
754.0,754.0,0.59660465
755.0,755.0,0.58009034
756.0,756.0,0.6153438
757.0,757.0,0.47620967
758.0,758.0,0.50711256
759.0,759.0,0.5769937
760.0,760.0,0.2803243
761.0,761.0,0.55028373
762.0,762.0,0.5932449
763.0,763.0,0.5283638
764.0,764.0,0.15509723
765.0,765.0,0.35476387
766.0,766.0,0.62098724
767.0,767.0,0.50714105
768.0,768.0,0.67137
769.0,769.0,0.6924356
770.0,770.0,0.5843701
771.0,771.0,0.46672347
772.0,772.0,0.54340756
773.0,773.0,0.60244733
774.0,774.0,0.213218
775.0,775.0,0.7074432
776.0,776.0,0.61946714
777.0,777.0,0.55184907
778.0,778.0,0.7089104
779.0,779.0,0.38742858
780.0,780.0,0.59610677
781.0,781.0,0.5521957
782.0,782.0,0.5377474
783.0,783.0,0.55452734
784.0,784.0,0.66102266
785.0,785.0,0.49533567
786.0,786.0,0.6239128
787.0,787.0,0.58971024
788.0,788.0,0.6338944
789.0,789.0,0.63102114
790.0,790.0,0.51732653
791.0,791.0,0.61835766
792.0,792.0,0.50565696
793.0,793.0,0.101475574
794.0,794.0,0.6293837
795.0,795.0,0.5768698
796.0,796.0,0.5995505
797.0,797.0,0.4794306
798.0,798.0,0.030949218
799.0,799.0,0.44940314
800.0,800.0,0.5611116
801.0,801.0,0.56169677
802.0,802.0,0.72178954
803.0,803.0,0.42546445
804.0,804.0,0.60749006
805.0,805.0,0.4628463
806.0,806.0,0.61356163
807.0,807.0,0.5549277
808.0,808.0,0.6343417
809.0,809.0,0.5651387
810.0,810.0,0.5799202
811.0,811.0,0.57747084
812.0,812.0,0.42176855
813.0,813.0,0.43163797
814.0,814.0,0.4136172
815.0,815.0,0.53483415
816.0,816.0,0.5157241
817.0,817.0,0.5220201
818.0,818.0,0.6245477
819.0,819.0,0.3925504
820.0,820.0,0.55452037
821.0,821.0,0.79141897
822.0,822.0,0.5367656
823.0,823.0,0.47170368
824.0,824.0,0.56479174
825.0,825.0,0.3028901
826.0,826.0,0.4999386
827.0,827.0,0.514528
828.0,828.0,0.59658426
829.0,829.0,0.43743223
830.0,830.0,0.52875113
831.0,831.0,0.5951375
832.0,832.0,0.61863106
833.0,833.0,0.6789593
834.0,834.0,0.6377935
835.0,835.0,0.47170278
836.0,836.0,0.4967428
837.0,837.0,0.64626515
838.0,838.0,0.5028801
839.0,839.0,0.45330417
840.0,840.0,0.45703095
841.0,841.0,0.5007825
842.0,842.0,0.57364947
843.0,843.0,0.51581925
844.0,844.0,0.6463803
845.0,845.0,0.42870265
846.0,846.0,0.5330813
847.0,847.0,0.4883396
848.0,848.0,0.5333808
849.0,849.0,0.5495037
850.0,850.0,0.6163931
851.0,851.0,0.5225547
852.0,852.0,0.050471514
853.0,853.0,0.5439665
854.0,854.0,0.5109441
855.0,855.0,0.4721721
856.0,856.0,0.5934937
857.0,857.0,0.5614563
858.0,858.0,0.8331356
859.0,859.0,0.49045616
860.0,860.0,0.59265596
861.0,861.0,0.67585176
862.0,862.0,0.29786184
863.0,863.0,0.49010536
864.0,864.0,0.5693023
865.0,865.0,0.55409265
866.0,866.0,0.52935
867.0,867.0,0.41246647
868.0,868.0,0.32676363
869.0,869.0,0.6547456
870.0,870.0,0.71391994
871.0,871.0,0.5122572
872.0,872.0,0.5564766
873.0,873.0,0.47000614
874.0,874.0,0.47916597
875.0,875.0,0.5329484
876.0,876.0,0.3157473
877.0,877.0,0.6194804
878.0,878.0,0.5843651
879.0,879.0,0.28105763
880.0,880.0,0.5898768
881.0,881.0,0.41942427
882.0,882.0,0.6156562
883.0,883.0,0.78656316
884.0,884.0,0.63291746
885.0,885.0,0.55207163
886.0,886.0,0.63436353
887.0,887.0,0.53011495
888.0,888.0,0.10427748
889.0,889.0,0.5543709
890.0,890.0,0.58916724
891.0,891.0,0.40771502
892.0,892.0,0.407543
893.0,893.0,0.4737685
894.0,894.0,0.38977864
895.0,895.0,0.5523408
896.0,896.0,0.67933035
897.0,897.0,0.5934554
898.0,898.0,0.67135483
899.0,899.0,0.45887533
900.0,900.0,0.5659405
901.0,901.0,0.46731403
902.0,902.0,0.5384435
903.0,903.0,0.557641
904.0,904.0,0.566623
905.0,905.0,0.45418847
906.0,906.0,0.32579
907.0,907.0,0.5377067
908.0,908.0,0.45807236
909.0,909.0,0.5695223
910.0,910.0,0.11526771
911.0,911.0,0.6928497
912.0,912.0,0.5710482
913.0,913.0,0.61123484
914.0,914.0,0.5403482
915.0,915.0,0.5543985
916.0,916.0,0.24475585
917.0,917.0,0.63738525
918.0,918.0,0.4926025
919.0,919.0,0.47663045
920.0,920.0,0.17190504
921.0,921.0,0.49558383
922.0,922.0,0.55920434
923.0,923.0,0.55017954
924.0,924.0,0.5612182
925.0,925.0,0.5030983
926.0,926.0,0.46870932
927.0,927.0,0.4923496
928.0,928.0,0.66953516
929.0,929.0,0.44054884
930.0,930.0,0.59281516
931.0,931.0,0.5386409
932.0,932.0,0.50533664
933.0,933.0,0.5244217
934.0,934.0,0.5707408
935.0,935.0,0.65535134
936.0,936.0,0.67033446
937.0,937.0,0.55982393
938.0,938.0,0.46244517
939.0,939.0,0.52951515
940.0,940.0,0.56965226
941.0,941.0,0.41389778
942.0,942.0,0.41844633
943.0,943.0,0.8788181
944.0,944.0,0.42679533
945.0,945.0,0.48704296
946.0,946.0,0.56415975
947.0,947.0,0.61130464
948.0,948.0,0.5179075
949.0,949.0,0.48199916
950.0,950.0,0.42487487
951.0,951.0,0.6594433
952.0,952.0,0.45251524
953.0,953.0,0.5732354
954.0,954.0,0.49040276
955.0,955.0,0.4962763
956.0,956.0,0.64763224
957.0,957.0,0.6393413
958.0,958.0,0.5288152
959.0,959.0,0.6737086
960.0,960.0,0.5019572
961.0,961.0,0.62258565
962.0,962.0,0.26718095
963.0,963.0,0.695123
964.0,964.0,0.73137563
965.0,965.0,0.842923
966.0,966.0,0.5302946
967.0,967.0,0.6248501
968.0,968.0,0.49338967
969.0,969.0,0.5475796
970.0,970.0,0.5394053
971.0,971.0,0.5681709
972.0,972.0,0.7365088
973.0,973.0,0.43406764
974.0,974.0,0.43917844
975.0,975.0,0.5029897
976.0,976.0,0.458712
977.0,977.0,0.4206487
978.0,978.0,0.51624626
979.0,979.0,0.6810559
980.0,980.0,0.57266814
981.0,981.0,0.6836574
982.0,982.0,0.6276538
983.0,983.0,0.093853556
984.0,984.0,0.4745815
985.0,985.0,0.596101
986.0,986.0,0.54511535
987.0,987.0,0.51977694
988.0,988.0,0.37827924
989.0,989.0,0.42309183
990.0,990.0,0.48038054
991.0,991.0,0.62629443
992.0,992.0,0.58738685
993.0,993.0,0.50885725
994.0,994.0,0.3555881
995.0,995.0,0.63391495
996.0,996.0,0.5564739
997.0,997.0,0.49806237
998.0,998.0,0.56708515
999.0,999.0,0.5221568
1000.0,1000.0,0.69186336
1001.0,1001.0,0.63718057
1002.0,1002.0,0.6508815
1003.0,1003.0,0.15307721
1004.0,1004.0,0.05149594
1005.0,1005.0,0.55678326
1006.0,1006.0,0.5886347
1007.0,1007.0,0.43438184
1008.0,1008.0,0.47275618
1009.0,1009.0,0.56099683
1010.0,1010.0,0.59563893
1011.0,1011.0,0.48654625
1012.0,1012.0,0.50335914
1013.0,1013.0,0.4805216
1014.0,1014.0,0.52445453
1015.0,1015.0,0.49922648
1016.0,1016.0,0.4750482
1017.0,1017.0,0.6168776
1018.0,1018.0,0.6022099
1019.0,1019.0,0.590496
1020.0,1020.0,0.47413644
1021.0,1021.0,0.55195284
1022.0,1022.0,0.5018492
1023.0,1023.0,0.4734657
1024.0,1024.0,0.47914767
1025.0,1025.0,0.5784705
1026.0,1026.0,0.55518275
1027.0,1027.0,0.46732453
1028.0,1028.0,0.4260864
1029.0,1029.0,0.5062099
1030.0,1030.0,0.5791955
1031.0,1031.0,0.19018607
1032.0,1032.0,0.42110202
1033.0,1033.0,0.56967366
1034.0,1034.0,0.34589145
1035.0,1035.0,0.70031774
1036.0,1036.0,0.52542174
1037.0,1037.0,0.664039
1038.0,1038.0,0.48116827
1039.0,1039.0,0.3713649
1040.0,1040.0,0.63658434
1041.0,1041.0,0.5961566
1042.0,1042.0,0.5200218
1043.0,1043.0,0.5812657
1044.0,1044.0,0.086689375
1045.0,1045.0,0.6147965
1046.0,1046.0,0.6453638
1047.0,1047.0,0.67250013
1048.0,1048.0,0.55485797
1049.0,1049.0,0.48710364
1050.0,1050.0,0.5826508
1051.0,1051.0,0.6648259
1052.0,1052.0,0.5526888
1053.0,1053.0,0.55326074
1054.0,1054.0,0.6420618
1055.0,1055.0,0.6523093
1056.0,1056.0,0.49406245
1057.0,1057.0,0.7318964
1058.0,1058.0,0.6381309
1059.0,1059.0,0.61288863
1060.0,1060.0,0.59246504
1061.0,1061.0,0.54582214
1062.0,1062.0,0.6497561
1063.0,1063.0,0.47158158
1064.0,1064.0,0.5200984
1065.0,1065.0,0.6908955
1066.0,1066.0,0.33022365
1067.0,1067.0,0.47535014
1068.0,1068.0,0.62103546
1069.0,1069.0,0.5628188
1070.0,1070.0,0.5839077
1071.0,1071.0,0.34959927
1072.0,1072.0,0.50722176
1073.0,1073.0,0.65606236
1074.0,1074.0,0.42338163
1075.0,1075.0,0.13345203
1076.0,1076.0,0.59334683
1077.0,1077.0,0.5371081
1078.0,1078.0,0.5950626
1079.0,1079.0,0.44349623
1080.0,1080.0,0.4630796
1081.0,1081.0,0.68628824
1082.0,1082.0,0.56258017
1083.0,1083.0,0.5016221
1084.0,1084.0,0.58696747
1085.0,1085.0,0.61045504
1086.0,1086.0,0.49563488
1087.0,1087.0,0.51197815
1088.0,1088.0,0.4471139
1089.0,1089.0,0.6181
1090.0,1090.0,0.64100665
1091.0,1091.0,0.4944332
1092.0,1092.0,0.074592695
1093.0,1093.0,0.55651224
1094.0,1094.0,0.5289377
1095.0,1095.0,0.48314494
1096.0,1096.0,0.6869933
1097.0,1097.0,0.5484613
1098.0,1098.0,0.5773831
1099.0,1099.0,0.5603122
1100.0,1100.0,0.65367573
1101.0,1101.0,0.4394713
1102.0,1102.0,0.49607193
1103.0,1103.0,0.5708719
1104.0,1104.0,0.662677
1105.0,1105.0,0.47537142
1106.0,1106.0,0.3809276
1107.0,1107.0,0.55361325
1108.0,1108.0,0.07175725
1109.0,1109.0,0.5940626
1110.0,1110.0,0.59221596
1111.0,1111.0,0.34386185
1112.0,1112.0,0.45288897
1113.0,1113.0,0.51388645
1114.0,1114.0,0.41052946
1115.0,1115.0,0.4575388
1116.0,1116.0,0.39266106
1117.0,1117.0,0.5062699
1118.0,1118.0,0.01878476
1119.0,1119.0,0.50681674
1120.0,1120.0,0.634046
1121.0,1121.0,0.36688274
1122.0,1122.0,0.7292581
1123.0,1123.0,0.4713548
1124.0,1124.0,0.6335272
1125.0,1125.0,0.46715236
1126.0,1126.0,0.026937135
1127.0,1127.0,0.50160813
1128.0,1128.0,0.5485692
1129.0,1129.0,0.6657926
1130.0,1130.0,0.5446004
1131.0,1131.0,0.6301366
1132.0,1132.0,0.5826041
1133.0,1133.0,0.49941385
1134.0,1134.0,0.6342184
1135.0,1135.0,0.4136841
1136.0,1136.0,0.5956131
1137.0,1137.0,0.5294292
1138.0,1138.0,0.6158997
1139.0,1139.0,0.42644173
1140.0,1140.0,0.63810366
1141.0,1141.0,0.56328297
1142.0,1142.0,0.64950824
1143.0,1143.0,0.46297765
1144.0,1144.0,0.4150668
1145.0,1145.0,0.45661896
1146.0,1146.0,0.021423098
1147.0,1147.0,0.5835213
1148.0,1148.0,0.61847854
1149.0,1149.0,0.6114513
1150.0,1150.0,0.57475173
1151.0,1151.0,0.50132
1152.0,1152.0,0.546847
1153.0,1153.0,0.51572025
1154.0,1154.0,0.57378733
1155.0,1155.0,0.43665317
1156.0,1156.0,0.650353
1157.0,1157.0,0.6222508
1158.0,1158.0,0.24608862
1159.0,1159.0,0.66511655
1160.0,1160.0,0.58242315
1161.0,1161.0,0.53617
1162.0,1162.0,0.6042728
1163.0,1163.0,0.49137053
1164.0,1164.0,0.7004472
1165.0,1165.0,0.5480075
1166.0,1166.0,0.49351114
1167.0,1167.0,0.49706116
1168.0,1168.0,0.40919968
1169.0,1169.0,0.54375297
1170.0,1170.0,0.5292554
1171.0,1171.0,0.7163561
1172.0,1172.0,0.5097626
1173.0,1173.0,0.4052796
1174.0,1174.0,0.61109656
1175.0,1175.0,0.5813091
1176.0,1176.0,0.47035444
1177.0,1177.0,0.5124709
1178.0,1178.0,0.3960671
1179.0,1179.0,0.57778454
1180.0,1180.0,0.4328092
1181.0,1181.0,0.245156
1182.0,1182.0,0.57026565
1183.0,1183.0,0.4979582
1184.0,1184.0,0.62714857
1185.0,1185.0,0.028193787
1186.0,1186.0,0.15083459
1187.0,1187.0,0.5043756
1188.0,1188.0,0.64467937
1189.0,1189.0,0.5538352
1190.0,1190.0,0.5974725
1191.0,1191.0,0.5261361
1192.0,1192.0,0.56048703
1193.0,1193.0,0.47284466
1194.0,1194.0,0.3926545
1195.0,1195.0,0.43341833
1196.0,1196.0,0.43176043
1197.0,1197.0,0.5093321
1198.0,1198.0,0.47856382
1199.0,1199.0,0.49236947
1200.0,1200.0,0.4826107
1201.0,1201.0,0.6064348
1202.0,1202.0,0.98038125
1203.0,1203.0,0.5658468
1204.0,1204.0,0.57834786
1205.0,1205.0,0.41798735
1206.0,1206.0,0.5846034
1207.0,1207.0,0.5537832
1208.0,1208.0,0.47286138
1209.0,1209.0,0.5681172
1210.0,1210.0,0.53425527
1211.0,1211.0,0.5798214
1212.0,1212.0,0.38174197
1213.0,1213.0,0.55410165
1214.0,1214.0,0.7559027
1215.0,1215.0,0.66633165
1216.0,1216.0,0.43320203
1217.0,1217.0,0.49838147
1218.0,1218.0,0.2883353
1219.0,1219.0,0.46996042
1220.0,1220.0,0.56016934
1221.0,1221.0,0.49920776
1222.0,1222.0,0.5362322
1223.0,1223.0,0.5726064
1224.0,1224.0,0.5253508
1225.0,1225.0,0.56276643
1226.0,1226.0,0.589208
1227.0,1227.0,0.6219166
1228.0,1228.0,0.5472154
1229.0,1229.0,0.34909108
1230.0,1230.0,0.29884407
1231.0,1231.0,0.4337404
1232.0,1232.0,0.6639942
1233.0,1233.0,0.51552796
1234.0,1234.0,0.3214561
1235.0,1235.0,0.45656076
1236.0,1236.0,0.64695585
1237.0,1237.0,0.10479414
1238.0,1238.0,0.56483895
1239.0,1239.0,0.4245096
1240.0,1240.0,0.4859248
1241.0,1241.0,0.5418539
1242.0,1242.0,0.4624274
1243.0,1243.0,0.49665216
1244.0,1244.0,0.77840316
1245.0,1245.0,0.6657096
1246.0,1246.0,0.54667205
1247.0,1247.0,0.621258
1248.0,1248.0,0.6014513
1249.0,1249.0,0.4787398
1250.0,1250.0,0.33743095
1251.0,1251.0,0.28006044
1252.0,1252.0,0.42886373
1253.0,1253.0,0.42619854
1254.0,1254.0,0.5488044
1255.0,1255.0,0.5705532
1256.0,1256.0,0.57027066
1257.0,1257.0,0.6483956
1258.0,1258.0,0.60346264
1259.0,1259.0,0.5134293
1260.0,1260.0,0.46155688
1261.0,1261.0,0.62191415
1262.0,1262.0,0.4651094
1263.0,1263.0,0.57017577
1264.0,1264.0,0.6245309
1265.0,1265.0,0.6832567
1266.0,1266.0,0.59767157
1267.0,1267.0,0.5673804
1268.0,1268.0,0.41739866
1269.0,1269.0,0.76822037
1270.0,1270.0,0.58303076
1271.0,1271.0,0.3617485
1272.0,1272.0,0.50235677
1273.0,1273.0,0.45640102
1274.0,1274.0,0.5140716
1275.0,1275.0,0.4690621
1276.0,1276.0,0.57900065
1277.0,1277.0,0.35296595
1278.0,1278.0,0.6383094
1279.0,1279.0,0.49056867
1280.0,1280.0,0.5572915
1281.0,1281.0,0.6392122
1282.0,1282.0,0.497058
1283.0,1283.0,0.51370037
1284.0,1284.0,0.4117658
1285.0,1285.0,0.71831787
1286.0,1286.0,0.5930606
1287.0,1287.0,0.56822336
1288.0,1288.0,0.48817044
1289.0,1289.0,0.29988843
1290.0,1290.0,0.50354475
1291.0,1291.0,0.5028086
1292.0,1292.0,0.7114465
1293.0,1293.0,0.5681124
1294.0,1294.0,0.5645498
1295.0,1295.0,0.66037446
1296.0,1296.0,0.65803397
1297.0,1297.0,0.28249556
1298.0,1298.0,0.47775522
1299.0,1299.0,0.46850535
1300.0,1300.0,0.6184486
1301.0,1301.0,0.57607144
1302.0,1302.0,0.48723006
1303.0,1303.0,0.5983429
1304.0,1304.0,0.50157213
1305.0,1305.0,0.27647036
1306.0,1306.0,0.5078727
1307.0,1307.0,0.5320613
1308.0,1308.0,0.7043412
1309.0,1309.0,0.6790071
1310.0,1310.0,0.48146307
1311.0,1311.0,0.30356485
1312.0,1312.0,0.4241629
1313.0,1313.0,0.48876154
1314.0,1314.0,0.53862447
1315.0,1315.0,0.6764749
1316.0,1316.0,0.58737934
1317.0,1317.0,0.57758135
1318.0,1318.0,0.62142706
1319.0,1319.0,0.6614585
1320.0,1320.0,0.50323224
1321.0,1321.0,0.66482323
1322.0,1322.0,0.5513816
1323.0,1323.0,0.5250517
1324.0,1324.0,0.5193767
1325.0,1325.0,0.598865
1326.0,1326.0,0.31670654
1327.0,1327.0,0.5379566
1328.0,1328.0,0.47506174
1329.0,1329.0,0.5415053
1330.0,1330.0,0.6990498
1331.0,1331.0,0.71371394
1332.0,1332.0,0.6139565
1333.0,1333.0,0.38269868
1334.0,1334.0,0.33820584
1335.0,1335.0,0.59375185
1336.0,1336.0,0.5490176
1337.0,1337.0,0.53338915
1338.0,1338.0,0.5852136
1339.0,1339.0,0.46231642
1340.0,1340.0,0.58672154
1341.0,1341.0,0.64907205
1342.0,1342.0,0.5109488
1343.0,1343.0,0.5652243
1344.0,1344.0,0.47293085
1345.0,1345.0,0.5068722
1346.0,1346.0,0.60718876
1347.0,1347.0,0.5004787
1348.0,1348.0,0.64067394
1349.0,1349.0,0.6294032
1350.0,1350.0,0.2845732
1351.0,1351.0,0.47522634
1352.0,1352.0,0.4422163
