x,y,species_0 cloglog values
1.0,1.0,0.49810693
2.0,2.0,0.5920817
3.0,3.0,0.16955598
4.0,4.0,0.24475235
5.0,5.0,0.6875661
6.0,6.0,0.7632704
7.0,7.0,0.6913361
8.0,8.0,0.38570285
9.0,9.0,0.7830395
10.0,10.0,0.77560914
11.0,11.0,0.37833467
12.0,12.0,0.5490452
13.0,13.0,0.7796626
14.0,14.0,0.77821714
15.0,15.0,0.640905
16.0,16.0,0.40663967
17.0,17.0,0.44189832
18.0,18.0,0.69108295
19.0,19.0,0.5059814
20.0,20.0,0.524358
21.0,21.0,0.27574068
22.0,22.0,0.26948044
23.0,23.0,0.73062396
24.0,24.0,0.42080897
25.0,25.0,0.50043523
26.0,26.0,0.6604053
27.0,27.0,0.85699815
28.0,28.0,0.53898937
29.0,29.0,0.68378836
30.0,30.0,0.2460164
31.0,31.0,0.6413074
32.0,32.0,0.76616085
33.0,33.0,0.59376687
34.0,34.0,0.6983102
35.0,35.0,0.3025445
36.0,36.0,0.3847201
37.0,37.0,0.46486232
38.0,38.0,0.09692479
39.0,39.0,0.5663545
40.0,40.0,0.63064015
41.0,41.0,0.26381212
42.0,42.0,0.7927602
43.0,43.0,0.30457076
44.0,44.0,0.2509285
45.0,45.0,0.7104789
46.0,46.0,0.48543167
47.0,47.0,0.53990513
48.0,48.0,0.38829505
49.0,49.0,0.38095984
50.0,50.0,0.6558282
51.0,51.0,0.36456484
52.0,52.0,0.28250167
53.0,53.0,0.6574271
54.0,54.0,0.7190407
55.0,55.0,0.71070224
56.0,56.0,0.51759857
57.0,57.0,0.6651971
58.0,58.0,0.290574
59.0,59.0,0.58938617
60.0,60.0,0.5862571
61.0,61.0,0.7246524
62.0,62.0,0.45353094
63.0,63.0,0.19231507
64.0,64.0,0.538838
65.0,65.0,0.5254582
66.0,66.0,0.6531225
67.0,67.0,0.75807124
68.0,68.0,0.1943346
69.0,69.0,0.21803457
70.0,70.0,0.7957568
71.0,71.0,0.79733753
72.0,72.0,0.6319659
73.0,73.0,0.7681636
74.0,74.0,0.75463617
75.0,75.0,0.5408824
76.0,76.0,0.17673784
77.0,77.0,0.7244934
78.0,78.0,0.69891334
79.0,79.0,0.50351095
80.0,80.0,0.74029905
81.0,81.0,0.734152
82.0,82.0,0.6876929
83.0,83.0,0.5698931
84.0,84.0,0.665454
85.0,85.0,0.5779773
86.0,86.0,0.38345647
87.0,87.0,0.66843385
88.0,88.0,0.5669605
89.0,89.0,0.28052068
90.0,90.0,0.73224044
91.0,91.0,0.48863757
92.0,92.0,0.5337629
93.0,93.0,0.52448255
94.0,94.0,0.5850126
95.0,95.0,0.24182168
96.0,96.0,0.75546104
97.0,97.0,0.3839093
98.0,98.0,0.48307642
99.0,99.0,0.77355003
100.0,100.0,0.5525705
101.0,101.0,0.5339294
102.0,102.0,0.31148544
103.0,103.0,0.53128445
104.0,104.0,0.70796883
105.0,105.0,0.3422889
106.0,106.0,0.69152725
107.0,107.0,0.26357627
108.0,108.0,0.6663771
109.0,109.0,0.5351343
110.0,110.0,0.43734846
111.0,111.0,0.7585948
112.0,112.0,0.7773999
113.0,113.0,0.72928315
114.0,114.0,0.10230844
115.0,115.0,0.019409837
116.0,116.0,0.54781014
117.0,117.0,0.37068376
118.0,118.0,0.31310096
119.0,119.0,0.5460086
120.0,120.0,0.18693204
121.0,121.0,0.22298503
122.0,122.0,0.49781355
123.0,123.0,0.3982056
124.0,124.0,0.19302528
125.0,125.0,0.2267753
126.0,126.0,0.59771425
127.0,127.0,0.40500662
128.0,128.0,0.6016992
129.0,129.0,0.23727949
130.0,130.0,0.68535644
131.0,131.0,0.1405152
132.0,132.0,0.63872826
133.0,133.0,0.37342623
134.0,134.0,0.22075437
135.0,135.0,0.45970392
136.0,136.0,0.72114676
137.0,137.0,0.56367636
138.0,138.0,0.29444477
139.0,139.0,0.662463
140.0,140.0,0.71778744
141.0,141.0,0.61450505
142.0,142.0,0.27349663
143.0,143.0,0.17706494
144.0,144.0,0.8047366
145.0,145.0,0.6197791
146.0,146.0,0.50664157
147.0,147.0,0.31895506
148.0,148.0,0.36907464
149.0,149.0,0.10401021
150.0,150.0,0.5878494
151.0,151.0,0.48196435
152.0,152.0,0.76839995
153.0,153.0,0.6388289
154.0,154.0,0.7282378
155.0,155.0,0.6264817
156.0,156.0,0.6783623
157.0,157.0,0.79435724
158.0,158.0,0.68296415
159.0,159.0,0.21984611
160.0,160.0,0.6252001
161.0,161.0,0.62468696
162.0,162.0,0.67737424
163.0,163.0,0.5326015
164.0,164.0,0.6763657
165.0,165.0,0.64734954
166.0,166.0,0.53238153
167.0,167.0,0.3099209
168.0,168.0,0.7917522
169.0,169.0,0.54411685
170.0,170.0,0.33761206
171.0,171.0,0.36902398
172.0,172.0,0.55327946
173.0,173.0,0.56819504
174.0,174.0,0.6275621
175.0,175.0,0.5560325
176.0,176.0,0.7710686
177.0,177.0,0.052688822
178.0,178.0,0.6596289
179.0,179.0,0.54814285
180.0,180.0,0.5400297
181.0,181.0,0.28982276
182.0,182.0,0.6901188
183.0,183.0,0.20386547
184.0,184.0,0.524236
185.0,185.0,0.44483763
186.0,186.0,0.744973
187.0,187.0,0.29828757
188.0,188.0,0.78402954
189.0,189.0,0.7749976
190.0,190.0,0.47486353
191.0,191.0,0.73723555
192.0,192.0,0.71418256
193.0,193.0,0.18944372
194.0,194.0,0.5452486
195.0,195.0,0.7686188
196.0,196.0,0.23800021
197.0,197.0,0.39050743
198.0,198.0,0.67338026
199.0,199.0,0.71870536
200.0,200.0,0.43261012
201.0,201.0,0.74536246
202.0,202.0,0.222079
203.0,203.0,0.5533323
204.0,204.0,0.64703035
205.0,205.0,0.52952445
206.0,206.0,0.23218672
207.0,207.0,0.069373764
208.0,208.0,0.17552562
209.0,209.0,0.5358967
210.0,210.0,0.34069905
211.0,211.0,0.40343994
212.0,212.0,0.66714215
213.0,213.0,0.69492835
214.0,214.0,0.66517085
215.0,215.0,0.41750938
216.0,216.0,0.21840838
217.0,217.0,0.5284295
218.0,218.0,0.64676386
219.0,219.0,0.6831908
220.0,220.0,0.52924186
221.0,221.0,0.53864145
222.0,222.0,0.49055198
223.0,223.0,0.52385783
224.0,224.0,0.49798626
225.0,225.0,0.7009252
226.0,226.0,0.3153228
227.0,227.0,0.3250687
228.0,228.0,0.26942316
229.0,229.0,0.39113933
230.0,230.0,0.66390157
231.0,231.0,0.5388013
232.0,232.0,0.4540494
233.0,233.0,0.67205024
234.0,234.0,0.45057675
235.0,235.0,0.5124863
236.0,236.0,0.2833571
237.0,237.0,0.5260486
238.0,238.0,0.6018021
239.0,239.0,0.23030435
240.0,240.0,0.15530328
241.0,241.0,0.6809322
242.0,242.0,0.6805234
243.0,243.0,0.6883106
244.0,244.0,0.7994759
245.0,245.0,0.6546797
246.0,246.0,0.77157277
247.0,247.0,0.8019655
248.0,248.0,0.7979821
249.0,249.0,0.59000486
250.0,250.0,0.3656132
251.0,251.0,0.6397782
252.0,252.0,0.6730817
253.0,253.0,0.386755
254.0,254.0,0.29867792
255.0,255.0,0.26673326
256.0,256.0,0.22771333
257.0,257.0,0.77756804
258.0,258.0,0.2437038
259.0,259.0,0.57571256
260.0,260.0,0.5882766
261.0,261.0,0.4511665
262.0,262.0,0.09646963
263.0,263.0,0.30574802
264.0,264.0,0.7885952
265.0,265.0,0.5271781
266.0,266.0,0.6704685
267.0,267.0,0.37970445
268.0,268.0,0.39034238
269.0,269.0,0.3830406
270.0,270.0,0.7783839
271.0,271.0,0.44092616
272.0,272.0,0.77132934
273.0,273.0,0.568737
274.0,274.0,0.4355703
275.0,275.0,0.77555066
276.0,276.0,0.2582023
277.0,277.0,0.27754298
278.0,278.0,0.7191467
279.0,279.0,0.678517
280.0,280.0,0.2973419
281.0,281.0,0.42630425
282.0,282.0,0.80872303
283.0,283.0,0.3566265
284.0,284.0,0.6764803
285.0,285.0,0.5483847
286.0,286.0,0.28798154
287.0,287.0,0.54711455
288.0,288.0,0.65067065
289.0,289.0,0.7355122
290.0,290.0,0.48190492
291.0,291.0,0.4219445
292.0,292.0,0.6482584
293.0,293.0,0.6655178
294.0,294.0,0.046794813
295.0,295.0,0.556797
296.0,296.0,0.6442864
297.0,297.0,0.5796273
298.0,298.0,0.29965755
299.0,299.0,0.7035144
300.0,300.0,0.7794619
301.0,301.0,0.7300524
302.0,302.0,0.26587868
303.0,303.0,0.68241256
304.0,304.0,0.022003902
305.0,305.0,0.6781265
306.0,306.0,0.78407025
307.0,307.0,0.7054963
308.0,308.0,0.47196272
309.0,309.0,0.5615988
310.0,310.0,0.6870142
311.0,311.0,0.78708017
312.0,312.0,0.67865294
313.0,313.0,0.2518839
314.0,314.0,0.6064972
315.0,315.0,0.6365357
316.0,316.0,0.3852711
317.0,317.0,0.11541238
318.0,318.0,0.7790799
319.0,319.0,0.79218334
320.0,320.0,0.5615961
321.0,321.0,0.52332157
322.0,322.0,0.25853357
323.0,323.0,0.5076037
324.0,324.0,0.20648727
325.0,325.0,0.5516222
326.0,326.0,0.76648265
327.0,327.0,0.04116047
328.0,328.0,0.7540538
329.0,329.0,0.2633406
330.0,330.0,0.69741
331.0,331.0,0.71292627
332.0,332.0,0.5361551
333.0,333.0,0.52023834
334.0,334.0,0.72187346
335.0,335.0,0.78143686
336.0,336.0,0.5873371
337.0,337.0,0.77805156
338.0,338.0,0.5164255
339.0,339.0,0.75467163
340.0,340.0,0.6694852
341.0,341.0,0.6063416
342.0,342.0,0.30212536
343.0,343.0,0.3704655
344.0,344.0,0.30113858
345.0,345.0,0.61198866
346.0,346.0,0.4807267
347.0,347.0,0.7754669
348.0,348.0,0.7656448
349.0,349.0,0.12814853
350.0,350.0,0.72209364
351.0,351.0,0.489825
352.0,352.0,0.71849054
353.0,353.0,0.7263827
354.0,354.0,0.71455973
355.0,355.0,0.52258134
356.0,356.0,0.53346837
357.0,357.0,0.39358103
358.0,358.0,0.60483205
359.0,359.0,0.30832398
360.0,360.0,0.3236511
361.0,361.0,0.63960737
362.0,362.0,0.36350378
363.0,363.0,0.52467597
364.0,364.0,0.73097545
365.0,365.0,0.7085118
366.0,366.0,0.22546686
367.0,367.0,0.72519016
368.0,368.0,0.48033696
369.0,369.0,0.55531526
370.0,370.0,0.754181
371.0,371.0,0.23562776
372.0,372.0,0.7539252
373.0,373.0,0.64347166
374.0,374.0,0.74057215
375.0,375.0,0.8248751
376.0,376.0,0.055206977
377.0,377.0,0.33994088
378.0,378.0,0.6663946
379.0,379.0,0.5305948
380.0,380.0,0.6679171
381.0,381.0,0.7290981
382.0,382.0,0.76282
383.0,383.0,0.77151394
384.0,384.0,0.6599616
385.0,385.0,0.47467044
386.0,386.0,0.0957034
387.0,387.0,0.7504308
388.0,388.0,0.53274244
389.0,389.0,0.2408458
390.0,390.0,0.6461167
391.0,391.0,0.6866972
392.0,392.0,0.71117574
393.0,393.0,0.53968155
394.0,394.0,0.38662785
395.0,395.0,0.65572166
396.0,396.0,0.65937436
397.0,397.0,0.6173718
398.0,398.0,0.4890645
399.0,399.0,0.22586094
400.0,400.0,0.766737
401.0,401.0,0.28771126
402.0,402.0,0.68300295
403.0,403.0,0.79800403
404.0,404.0,0.8451451
405.0,405.0,0.2590641
406.0,406.0,0.2170979
407.0,407.0,0.37236255
408.0,408.0,0.5395583
409.0,409.0,0.48786032
410.0,410.0,0.75500757
411.0,411.0,0.12304717
412.0,412.0,0.73929065
413.0,413.0,0.46409613
414.0,414.0,0.55805534
415.0,415.0,0.22902322
416.0,416.0,0.68235904
417.0,417.0,0.8527157
418.0,418.0,0.7368583
419.0,419.0,0.24374568
420.0,420.0,0.2349894
421.0,421.0,0.6731367
422.0,422.0,0.6857571
423.0,423.0,0.5983041
424.0,424.0,0.6344328
425.0,425.0,0.20216301
426.0,426.0,0.75094575
427.0,427.0,0.3909957
428.0,428.0,0.3329948
429.0,429.0,0.8099029
430.0,430.0,0.69750893
431.0,431.0,0.5446435
432.0,432.0,0.7230131
433.0,433.0,0.5740997
434.0,434.0,0.46097186
435.0,435.0,0.617579
436.0,436.0,0.70025104
437.0,437.0,0.50458616
438.0,438.0,0.650643
439.0,439.0,0.3786581
440.0,440.0,0.76763153
441.0,441.0,0.68941224
442.0,442.0,0.57056475
443.0,443.0,0.5084307
444.0,444.0,0.33286735
445.0,445.0,0.46619615
446.0,446.0,0.5618868
447.0,447.0,0.18510064
448.0,448.0,0.84688085
449.0,449.0,0.78035176
450.0,450.0,0.73938656
451.0,451.0,0.4991497
452.0,452.0,0.6721804
453.0,453.0,0.6560202
454.0,454.0,0.6829394
455.0,455.0,0.7782821
456.0,456.0,0.3466584
457.0,457.0,0.38830224
458.0,458.0,0.6069177
459.0,459.0,0.53571296
460.0,460.0,0.1762004
461.0,461.0,0.6620155
462.0,462.0,0.21155816
463.0,463.0,0.78340334
464.0,464.0,0.43056354
465.0,465.0,0.8024598
466.0,466.0,0.6906313
467.0,467.0,0.69001085
468.0,468.0,0.83098185
469.0,469.0,0.5027945
470.0,470.0,0.5487591
471.0,471.0,0.6894682
472.0,472.0,0.59797585
473.0,473.0,0.7637868
474.0,474.0,0.21920584
475.0,475.0,0.50679773
476.0,476.0,0.51908934
477.0,477.0,0.574065
478.0,478.0,0.7131578
479.0,479.0,0.1591655
480.0,480.0,0.81855226
481.0,481.0,0.54324996
482.0,482.0,0.6932608
483.0,483.0,0.5843648
484.0,484.0,0.78542125
485.0,485.0,0.7558567
486.0,486.0,0.09087998
487.0,487.0,0.64992326
488.0,488.0,0.715806
489.0,489.0,0.36702377
490.0,490.0,0.71083
491.0,491.0,0.7541494
492.0,492.0,0.2065149
493.0,493.0,0.64306533
494.0,494.0,0.69223905
495.0,495.0,0.49869144
496.0,496.0,0.5173533
497.0,497.0,0.75573665
498.0,498.0,0.77989507
499.0,499.0,0.78099805
500.0,500.0,0.12046658
501.0,501.0,0.5971306
502.0,502.0,0.76048845
503.0,503.0,0.43693691
504.0,504.0,0.7354521
505.0,505.0,0.51909775
506.0,506.0,0.5808173
507.0,507.0,0.4468409
508.0,508.0,0.77446383
509.0,509.0,0.5136306
510.0,510.0,0.5082135
511.0,511.0,0.36731985
512.0,512.0,0.44695517
513.0,513.0,0.6971032
514.0,514.0,0.677872
515.0,515.0,0.6934604
516.0,516.0,0.6073745
517.0,517.0,0.3285045
518.0,518.0,0.75651556
519.0,519.0,0.7526867
520.0,520.0,0.61606956
521.0,521.0,0.7241908
522.0,522.0,0.53898805
523.0,523.0,0.45338306
524.0,524.0,0.15473631
525.0,525.0,0.05998719
526.0,526.0,0.7183477
527.0,527.0,0.55566394
528.0,528.0,0.5466069
529.0,529.0,0.6986672
530.0,530.0,0.019756453
531.0,531.0,0.67799926
532.0,532.0,0.7234497
533.0,533.0,0.62977576
534.0,534.0,0.5341437
535.0,535.0,0.5394239
536.0,536.0,0.7082255
537.0,537.0,0.5483834
538.0,538.0,0.32263753
539.0,539.0,0.44653073
540.0,540.0,0.4301404
541.0,541.0,0.6852756
542.0,542.0,0.515238
543.0,543.0,0.8072398
544.0,544.0,0.78323
545.0,545.0,0.70688295
546.0,546.0,0.31880477
547.0,547.0,0.22414929
548.0,548.0,0.49486166
549.0,549.0,0.576673
550.0,550.0,0.5849128
551.0,551.0,0.7037473
552.0,552.0,0.27278617
553.0,553.0,0.7316347
554.0,554.0,0.6511582
555.0,555.0,0.6761995
556.0,556.0,0.4867254
557.0,557.0,0.7275233
558.0,558.0,0.7151922
559.0,559.0,0.527247
560.0,560.0,0.30716342
561.0,561.0,0.69093037
562.0,562.0,0.7107648
563.0,563.0,0.76273483
564.0,564.0,0.67050207
565.0,565.0,0.36566353
566.0,566.0,0.7025811
567.0,567.0,0.760403
568.0,568.0,0.32899764
569.0,569.0,0.46874452
570.0,570.0,0.43691376
571.0,571.0,0.22459136
572.0,572.0,0.704086
573.0,573.0,0.013299136
574.0,574.0,0.54850733
575.0,575.0,0.32917807
576.0,576.0,0.73543406
577.0,577.0,0.22530925
578.0,578.0,0.2561898
579.0,579.0,0.8031539
580.0,580.0,0.6234143
581.0,581.0,0.7240754
582.0,582.0,0.31396285
583.0,583.0,0.64473253
584.0,584.0,0.37948373
585.0,585.0,0.850792
586.0,586.0,0.6700132
587.0,587.0,0.27957836
588.0,588.0,0.49609283
589.0,589.0,0.34817752
590.0,590.0,0.5303387
591.0,591.0,0.66739625
592.0,592.0,0.7599604
593.0,593.0,0.81648886
594.0,594.0,0.62468696
595.0,595.0,0.6635033
596.0,596.0,0.2525334
597.0,597.0,0.76086414
598.0,598.0,0.5241744
599.0,599.0,0.35430038
600.0,600.0,0.7599428
601.0,601.0,0.33476692
602.0,602.0,0.701546
603.0,603.0,0.3286582
604.0,604.0,0.3840134
605.0,605.0,0.3655411
606.0,606.0,0.45244655
607.0,607.0,0.6918782
608.0,608.0,0.5280515
609.0,609.0,0.6163651
610.0,610.0,0.59095854
611.0,611.0,0.05516956
612.0,612.0,0.26511148
613.0,613.0,0.54773176
614.0,614.0,0.62193036
615.0,615.0,0.23843895
616.0,616.0,0.5705634
617.0,617.0,0.7170696
618.0,618.0,0.6110191
619.0,619.0,0.53978056
620.0,620.0,0.49560285
621.0,621.0,0.61046416
622.0,622.0,0.2618084
623.0,623.0,0.15782784
624.0,624.0,0.72210217
625.0,625.0,0.6671885
626.0,626.0,0.7895515
627.0,627.0,0.6368781
628.0,628.0,0.5786945
629.0,629.0,0.82589936
630.0,630.0,0.64608634
631.0,631.0,0.36678627
632.0,632.0,0.30344003
633.0,633.0,0.6708123
634.0,634.0,0.35675362
635.0,635.0,0.69841635
636.0,636.0,0.7371743
637.0,637.0,0.664279
638.0,638.0,0.570113
639.0,639.0,0.46349737
640.0,640.0,0.5205961
641.0,641.0,0.7187663
642.0,642.0,0.7084973
643.0,643.0,0.69089574
644.0,644.0,0.49740914
645.0,645.0,0.6495637
646.0,646.0,0.70712525
647.0,647.0,0.5737728
648.0,648.0,0.17291225
649.0,649.0,0.62957454
650.0,650.0,0.45023254
651.0,651.0,0.67279047
652.0,652.0,0.55965257
653.0,653.0,0.704293
654.0,654.0,0.48736596
655.0,655.0,0.7035144
656.0,656.0,0.47341666
657.0,657.0,0.7852315
658.0,658.0,0.2596785
659.0,659.0,0.47686186
660.0,660.0,0.23767038
661.0,661.0,0.8018754
662.0,662.0,0.687478
663.0,663.0,0.46006793
664.0,664.0,0.257739
665.0,665.0,0.5608682
666.0,666.0,0.4014252
667.0,667.0,0.6233474
668.0,668.0,0.44458517
669.0,669.0,0.31752443
670.0,670.0,0.5143993
671.0,671.0,0.55123603
672.0,672.0,0.22244398
673.0,673.0,0.5805517
674.0,674.0,0.6556664
675.0,675.0,0.69485784
676.0,676.0,0.33393788
677.0,677.0,0.5307271
678.0,678.0,0.2746542
679.0,679.0,0.75786006
680.0,680.0,0.7537529
681.0,681.0,0.3765127
682.0,682.0,0.36227423
683.0,683.0,0.6814494
684.0,684.0,0.17771693
685.0,685.0,0.6806318
686.0,686.0,0.5199298
687.0,687.0,0.72596663
688.0,688.0,0.7640608
689.0,689.0,0.37620458
690.0,690.0,0.33670887
691.0,691.0,0.7572597
692.0,692.0,0.6379862
693.0,693.0,0.57480454
694.0,694.0,0.7098002
695.0,695.0,0.2380314
696.0,696.0,0.6935941
