x,y,species_0 cloglog values
697.0,697.0,0.64124465
698.0,698.0,0.7241836
699.0,699.0,0.39387566
700.0,700.0,0.25483325
701.0,701.0,0.7406043
702.0,702.0,0.64695007
703.0,703.0,0.8333091
704.0,704.0,0.3868965
705.0,705.0,0.4255907
706.0,706.0,0.6551003
707.0,707.0,0.7462387
708.0,708.0,0.26168582
709.0,709.0,0.18307546
710.0,710.0,0.23354411
711.0,711.0,0.5104055
712.0,712.0,0.7333377
713.0,713.0,0.32599518
714.0,714.0,0.799099
715.0,715.0,0.5821423
716.0,716.0,0.42582807
717.0,717.0,0.5103683
718.0,718.0,0.49796024
719.0,719.0,0.5789733
720.0,720.0,0.6693213
721.0,721.0,0.34249434
722.0,722.0,0.08392562
723.0,723.0,0.67331654
724.0,724.0,0.39071798
725.0,725.0,0.6597508
726.0,726.0,0.66363716
727.0,727.0,0.69994473
728.0,728.0,0.23785578
729.0,729.0,0.586849
730.0,730.0,0.54403466
731.0,731.0,0.6613383
732.0,732.0,0.542094
733.0,733.0,0.4412819
734.0,734.0,0.78937984
735.0,735.0,0.807822
736.0,736.0,0.58307755
737.0,737.0,0.34173983
738.0,738.0,0.29262325
739.0,739.0,0.6211068
740.0,740.0,0.5862658
741.0,741.0,0.6759897
742.0,742.0,0.55063874
743.0,743.0,0.79550606
744.0,744.0,0.72305095
745.0,745.0,0.4190234
746.0,746.0,0.6729703
747.0,747.0,0.259324
748.0,748.0,0.7405709
749.0,749.0,0.7152546
750.0,750.0,0.7364223
751.0,751.0,0.6599703
752.0,752.0,0.7519303
753.0,753.0,0.21790045
754.0,754.0,0.38683704
755.0,755.0,0.4773349
756.0,756.0,0.77366734
757.0,757.0,0.26772577
758.0,758.0,0.6627712
759.0,759.0,0.5672952
760.0,760.0,0.17413594
761.0,761.0,0.67463595
762.0,762.0,0.39998886
763.0,763.0,0.5124876
764.0,764.0,0.08608092
765.0,765.0,0.25273356
766.0,766.0,0.7509483
767.0,767.0,0.6940724
768.0,768.0,0.523365
769.0,769.0,0.7088706
770.0,770.0,0.6730817
771.0,771.0,0.67504436
772.0,772.0,0.62482405
773.0,773.0,0.5995572
774.0,774.0,0.15752536
775.0,775.0,0.5155873
776.0,776.0,0.80673385
777.0,777.0,0.6431598
778.0,778.0,0.7991233
779.0,779.0,0.33142367
780.0,780.0,0.80271494
781.0,781.0,0.7138717
782.0,782.0,0.750947
783.0,783.0,0.7685933
784.0,784.0,0.50719714
785.0,785.0,0.69962114
786.0,786.0,0.7886525
787.0,787.0,0.68966687
788.0,788.0,0.7696141
789.0,789.0,0.757107
790.0,790.0,0.49161342
791.0,791.0,0.8205449
792.0,792.0,0.6844967
793.0,793.0,0.054969706
794.0,794.0,0.66660506
795.0,795.0,0.6487158
796.0,796.0,0.59890944
797.0,797.0,0.27574626
798.0,798.0,0.017942067
799.0,799.0,0.6730515
800.0,800.0,0.416264
801.0,801.0,0.5400297
802.0,802.0,0.70955235
803.0,803.0,0.5900847
804.0,804.0,0.41114324
805.0,805.0,0.67182267
806.0,806.0,0.6297886
807.0,807.0,0.7161617
808.0,808.0,0.7998372
809.0,809.0,0.774907
810.0,810.0,0.49051794
811.0,811.0,0.76723486
812.0,812.0,0.36628193
813.0,813.0,0.36245963
814.0,814.0,0.5358346
815.0,815.0,0.71402353
816.0,816.0,0.457768
817.0,817.0,0.40545365
818.0,818.0,0.6399004
819.0,819.0,0.27221003
820.0,820.0,0.74771774
821.0,821.0,0.6693939
822.0,822.0,0.69505465
823.0,823.0,0.6554717
824.0,824.0,0.7580643
825.0,825.0,0.17656274
826.0,826.0,0.45375344
827.0,827.0,0.5194662
828.0,828.0,0.49031234
829.0,829.0,0.655444
830.0,830.0,0.61098534
831.0,831.0,0.69786876
832.0,832.0,0.4945976
833.0,833.0,0.6891155
834.0,834.0,0.701905
835.0,835.0,0.3666636
836.0,836.0,0.70267713
837.0,837.0,0.7167115
838.0,838.0,0.45215905
839.0,839.0,0.51859695
840.0,840.0,0.3175699
841.0,841.0,0.7059873
842.0,842.0,0.76407707
843.0,843.0,0.4094064
844.0,844.0,0.48236284
845.0,845.0,0.22787236
846.0,846.0,0.40518415
847.0,847.0,0.71974176
848.0,848.0,0.7342762
849.0,849.0,0.7514299
850.0,850.0,0.6072741
851.0,851.0,0.5143729
852.0,852.0,0.03103572
853.0,853.0,0.7445545
854.0,854.0,0.502336
855.0,855.0,0.66553533
856.0,856.0,0.5775068
857.0,857.0,0.44351268
858.0,858.0,0.70408005
859.0,859.0,0.2855929
860.0,860.0,0.7093375
861.0,861.0,0.7163671
862.0,862.0,0.24405575
863.0,863.0,0.4585866
864.0,864.0,0.5803363
865.0,865.0,0.34115103
866.0,866.0,0.48311022
867.0,867.0,0.36279532
868.0,868.0,0.22759868
869.0,869.0,0.56524736
870.0,870.0,0.5915352
871.0,871.0,0.52792794
872.0,872.0,0.35241196
873.0,873.0,0.6764629
874.0,874.0,0.29885152
875.0,875.0,0.4213056
876.0,876.0,0.18669342
877.0,877.0,0.6383069
878.0,878.0,0.5497798
879.0,879.0,0.1970736
880.0,880.0,0.75488484
881.0,881.0,0.560642
882.0,882.0,0.6544236
883.0,883.0,0.6436728
884.0,884.0,0.42354748
885.0,885.0,0.73136055
886.0,886.0,0.42023492
887.0,887.0,0.74468315
888.0,888.0,0.0643375
889.0,889.0,0.73154527
890.0,890.0,0.56883013
891.0,891.0,0.2652183
892.0,892.0,0.51768506
893.0,893.0,0.5375045
894.0,894.0,0.3359906
895.0,895.0,0.7631852
896.0,896.0,0.71778154
897.0,897.0,0.4234921
898.0,898.0,0.7425808
899.0,899.0,0.6487684
900.0,900.0,0.74392015
901.0,901.0,0.27187017
902.0,902.0,0.44501638
903.0,903.0,0.6869161
904.0,904.0,0.7325636
905.0,905.0,0.29760146
906.0,906.0,0.26959413
907.0,907.0,0.614553
908.0,908.0,0.5184045
909.0,909.0,0.7806078
910.0,910.0,0.06245447
911.0,911.0,0.65545684
912.0,912.0,0.6223428
913.0,913.0,0.61506563
914.0,914.0,0.7359234
915.0,915.0,0.52655214
916.0,916.0,0.17059605
917.0,917.0,0.621821
918.0,918.0,0.6775538
919.0,919.0,0.69518095
920.0,920.0,0.116606586
921.0,921.0,0.5333541
922.0,922.0,0.770564
923.0,923.0,0.31844726
924.0,924.0,0.5456335
925.0,925.0,0.27397078
926.0,926.0,0.68153036
927.0,927.0,0.36104652
928.0,928.0,0.66365874
929.0,929.0,0.51800144
930.0,930.0,0.64815784
931.0,931.0,0.67027575
932.0,932.0,0.46202612
933.0,933.0,0.6759997
934.0,934.0,0.70940864
935.0,935.0,0.739831
936.0,936.0,0.6552924
937.0,937.0,0.7490307
938.0,938.0,0.53260994
939.0,939.0,0.71274734
940.0,940.0,0.61890036
941.0,941.0,0.35668954
942.0,942.0,0.22169985
943.0,943.0,0.439842
944.0,944.0,0.2846912
945.0,945.0,0.2922885
946.0,946.0,0.76546687
947.0,947.0,0.49734885
948.0,948.0,0.49188748
949.0,949.0,0.57181114
950.0,950.0,0.24529654
951.0,951.0,0.546705
952.0,952.0,0.51422286
953.0,953.0,0.6070093
954.0,954.0,0.5482582
955.0,955.0,0.52927834
956.0,956.0,0.5866217
957.0,957.0,0.776102
958.0,958.0,0.48864576
959.0,959.0,0.4918275
960.0,960.0,0.4651873
961.0,961.0,0.63352585
962.0,962.0,0.17143232
963.0,963.0,0.5951886
964.0,964.0,0.68731517
965.0,965.0,0.7046184
966.0,966.0,0.6677517
967.0,967.0,0.50390226
968.0,968.0,0.7012757
969.0,969.0,0.40513027
970.0,970.0,0.41216874
971.0,971.0,0.7497304
972.0,972.0,0.5828231
973.0,973.0,0.33620077
974.0,974.0,0.5236185
975.0,975.0,0.2792368
976.0,976.0,0.40760407
977.0,977.0,0.22229822
978.0,978.0,0.71425486
979.0,979.0,0.76682734
980.0,980.0,0.6540394
981.0,981.0,0.71817935
982.0,982.0,0.6325183
983.0,983.0,0.047736637
984.0,984.0,0.5610845
985.0,985.0,0.628781
986.0,986.0,0.7418687
987.0,987.0,0.6131985
988.0,988.0,0.23659085
989.0,989.0,0.51199776
990.0,990.0,0.5495008
991.0,991.0,0.6413931
992.0,992.0,0.78566736
993.0,993.0,0.6767725
994.0,994.0,0.21327189
995.0,995.0,0.81009173
996.0,996.0,0.73590535
997.0,997.0,0.38287765
998.0,998.0,0.7520496
999.0,999.0,0.6856289
1000.0,1000.0,0.7722343
1001.0,1001.0,0.51510715
1002.0,1002.0,0.4632061
1003.0,1003.0,0.08205048
1004.0,1004.0,0.030299043
1005.0,1005.0,0.6666588
1006.0,1006.0,0.79455966
1007.0,1007.0,0.6009595
1008.0,1008.0,0.2785676
1009.0,1009.0,0.7535546
1010.0,1010.0,0.46616295
1011.0,1011.0,0.51716095
1012.0,1012.0,0.6920147
1013.0,1013.0,0.43974546
1014.0,1014.0,0.55144393
1015.0,1015.0,0.53344285
1016.0,1016.0,0.31678513
1017.0,1017.0,0.578758
1018.0,1018.0,0.56281424
1019.0,1019.0,0.78350186
1020.0,1020.0,0.66820604
1021.0,1021.0,0.5519101
1022.0,1022.0,0.48074293
1023.0,1023.0,0.36357558
1024.0,1024.0,0.6433043
1025.0,1025.0,0.7263729
1026.0,1026.0,0.42368215
1027.0,1027.0,0.692745
1028.0,1028.0,0.45395783
1029.0,1029.0,0.68904084
1030.0,1030.0,0.5398697
1031.0,1031.0,0.111225605
1032.0,1032.0,0.2285642
1033.0,1033.0,0.77157277
1034.0,1034.0,0.2392302
1035.0,1035.0,0.5397537
1036.0,1036.0,0.6632187
1037.0,1037.0,0.82942826
1038.0,1038.0,0.6650969
1039.0,1039.0,0.26266307
1040.0,1040.0,0.4632061
1041.0,1041.0,0.7826663
1042.0,1042.0,0.64325905
1043.0,1043.0,0.6505
1044.0,1044.0,0.050414294
1045.0,1045.0,0.56911916
1046.0,1046.0,0.5240777
1047.0,1047.0,0.6276087
1048.0,1048.0,0.7697898
1049.0,1049.0,0.2700865
1050.0,1050.0,0.7744225
1051.0,1051.0,0.8544807
1052.0,1052.0,0.5593131
1053.0,1053.0,0.44150883
1054.0,1054.0,0.6470783
1055.0,1055.0,0.5530211
1056.0,1056.0,0.2642897
1057.0,1057.0,0.6354127
1058.0,1058.0,0.8409623
1059.0,1059.0,0.7669483
1060.0,1060.0,0.47058704
1061.0,1061.0,0.7566778
1062.0,1062.0,0.7158244
1063.0,1063.0,0.47838128
1064.0,1064.0,0.5024393
1065.0,1065.0,0.59343904
1066.0,1066.0,0.2713011
1067.0,1067.0,0.52883565
1068.0,1068.0,0.4893039
1069.0,1069.0,0.3615459
1070.0,1070.0,0.7974581
1071.0,1071.0,0.20825344
1072.0,1072.0,0.6767088
1073.0,1073.0,0.75589085
1074.0,1074.0,0.36992186
1075.0,1075.0,0.073063605
1076.0,1076.0,0.48087913
1077.0,1077.0,0.6628076
1078.0,1078.0,0.7998768
1079.0,1079.0,0.5524992
1080.0,1080.0,0.66596365
1081.0,1081.0,0.5551009
1082.0,1082.0,0.74751806
1083.0,1083.0,0.30386657
1084.0,1084.0,0.7879399
1085.0,1085.0,0.7461864
1086.0,1086.0,0.542664
1087.0,1087.0,0.7182062
1088.0,1088.0,0.3018568
1089.0,1089.0,0.5264819
1090.0,1090.0,0.5180641
1091.0,1091.0,0.6510274
1092.0,1092.0,0.048477367
1093.0,1093.0,0.31112096
1094.0,1094.0,0.68276495
1095.0,1095.0,0.3481222
1096.0,1096.0,0.7702682
1097.0,1097.0,0.5797918
1098.0,1098.0,0.71949565
1099.0,1099.0,0.77499884
1100.0,1100.0,0.7644254
1101.0,1101.0,0.3882498
1102.0,1102.0,0.38851202
1103.0,1103.0,0.55515516
1104.0,1104.0,0.7001907
1105.0,1105.0,0.3027697
1106.0,1106.0,0.24277417
1107.0,1107.0,0.75369275
1108.0,1108.0,0.038880553
1109.0,1109.0,0.7433308
1110.0,1110.0,0.7261281
1111.0,1111.0,0.2134268
1112.0,1112.0,0.34349087
1113.0,1113.0,0.6109375
1114.0,1114.0,0.22891355
1115.0,1115.0,0.25365654
1116.0,1116.0,0.32883745
1117.0,1117.0,0.3770185
1118.0,1118.0,0.01362201
1119.0,1119.0,0.5288369
1120.0,1120.0,0.76010567
1121.0,1121.0,0.2520027
1122.0,1122.0,0.6902814
1123.0,1123.0,0.6452718
1124.0,1124.0,0.48888502
1125.0,1125.0,0.5504137
1126.0,1126.0,0.017159924
1127.0,1127.0,0.53905034
1128.0,1128.0,0.3630959
1129.0,1129.0,0.73952293
1130.0,1130.0,0.459323
1131.0,1131.0,0.80190957
1132.0,1132.0,0.72691375
1133.0,1133.0,0.53492254
1134.0,1134.0,0.65905714
1135.0,1135.0,0.25081012
1136.0,1136.0,0.60435927
1137.0,1137.0,0.2981516
1138.0,1138.0,0.56771046
1139.0,1139.0,0.63195574
1140.0,1140.0,0.81464136
1141.0,1141.0,0.7814936
1142.0,1142.0,0.4470448
1143.0,1143.0,0.31644174
1144.0,1144.0,0.337836
1145.0,1145.0,0.59151506
1146.0,1146.0,0.015061593
1147.0,1147.0,0.40418428
1148.0,1148.0,0.7754176
1149.0,1149.0,0.72888047
1150.0,1150.0,0.36065525
1151.0,1151.0,0.66500676
1152.0,1152.0,0.7343027
1153.0,1153.0,0.49725425
1154.0,1154.0,0.33998215
1155.0,1155.0,0.5637581
1156.0,1156.0,0.50273395
1157.0,1157.0,0.6351196
1158.0,1158.0,0.16412649
1159.0,1159.0,0.49137354
1160.0,1160.0,0.5530211
1161.0,1161.0,0.70595163
1162.0,1162.0,0.7985186
1163.0,1163.0,0.7039246
1164.0,1164.0,0.72943574
1165.0,1165.0,0.7585595
1166.0,1166.0,0.4321221
1167.0,1167.0,0.71604425
1168.0,1168.0,0.28180274
1169.0,1169.0,0.6750906
1170.0,1170.0,0.57071733
1171.0,1171.0,0.5728795
1172.0,1172.0,0.5084307
1173.0,1173.0,0.28195637
1174.0,1174.0,0.48773262
1175.0,1175.0,0.76828176
1176.0,1176.0,0.28110516
1177.0,1177.0,0.7183831
1178.0,1178.0,0.25217056
1179.0,1179.0,0.7748405
1180.0,1180.0,0.5562026
1181.0,1181.0,0.15136649
1182.0,1182.0,0.5560795
1183.0,1183.0,0.2984236
1184.0,1184.0,0.82013047
1185.0,1185.0,0.015996259
1186.0,1186.0,0.1015942
1187.0,1187.0,0.6535985
1188.0,1188.0,0.7583214
1189.0,1189.0,0.7251113
1190.0,1190.0,0.61919326
1191.0,1191.0,0.67279786
1192.0,1192.0,0.6036104
1193.0,1193.0,0.6777621
1194.0,1194.0,0.23361522
1195.0,1195.0,0.5249648
1196.0,1196.0,0.6315255
1197.0,1197.0,0.6780629
1198.0,1198.0,0.6656167
1199.0,1199.0,0.42759168
1200.0,1200.0,0.42714626
1201.0,1201.0,0.54809874
1202.0,1202.0,0.44823647
1203.0,1203.0,0.7625738
1204.0,1204.0,0.6236067
1205.0,1205.0,0.2264145
1206.0,1206.0,0.47827223
1207.0,1207.0,0.5885315
1208.0,1208.0,0.67862546
1209.0,1209.0,0.6946424
1210.0,1210.0,0.42994866
1211.0,1211.0,0.5764105
1212.0,1212.0,0.28248376
1213.0,1213.0,0.55041504
1214.0,1214.0,0.60186607
1215.0,1215.0,0.7125625
1216.0,1216.0,0.6261947
1217.0,1217.0,0.54026055
1218.0,1218.0,0.1905058
1219.0,1219.0,0.35975146
1220.0,1220.0,0.66426015
1221.0,1221.0,0.46082267
1222.0,1222.0,0.7067304
1223.0,1223.0,0.7763849
1224.0,1224.0,0.56866634
1225.0,1225.0,0.6149375
1226.0,1226.0,0.7449026
1227.0,1227.0,0.63242644
1228.0,1228.0,0.38062695
1229.0,1229.0,0.27980134
1230.0,1230.0,0.16763747
1231.0,1231.0,0.28511512
1232.0,1232.0,0.72651744
1233.0,1233.0,0.5206155
1234.0,1234.0,0.19866769
1235.0,1235.0,0.58353895
1236.0,1236.0,0.69414693
1237.0,1237.0,0.05903753
1238.0,1238.0,0.538705
1239.0,1239.0,0.21800104
1240.0,1240.0,0.46447915
1241.0,1241.0,0.716802
1242.0,1242.0,0.67205024
1243.0,1243.0,0.4439265
1244.0,1244.0,0.6469224
1245.0,1245.0,0.5548053
1246.0,1246.0,0.44622967
1247.0,1247.0,0.43826732
1248.0,1248.0,0.63440514
1249.0,1249.0,0.53596014
1250.0,1250.0,0.25519317
1251.0,1251.0,0.17897083
1252.0,1252.0,0.5628747
1253.0,1253.0,0.6222936
1254.0,1254.0,0.5810802
1255.0,1255.0,0.7136857
1256.0,1256.0,0.77395374
1257.0,1257.0,0.73305815
1258.0,1258.0,0.7064464
1259.0,1259.0,0.43246612
1260.0,1260.0,0.6115416
1261.0,1261.0,0.8174793
1262.0,1262.0,0.37099576
1263.0,1263.0,0.61610866
1264.0,1264.0,0.4275436
1265.0,1265.0,0.6867719
1266.0,1266.0,0.47955796
1267.0,1267.0,0.74526465
1268.0,1268.0,0.5392358
1269.0,1269.0,0.7245468
1270.0,1270.0,0.37669605
1271.0,1271.0,0.40198207
1272.0,1272.0,0.69372916
1273.0,1273.0,0.38095984
1274.0,1274.0,0.70660627
1275.0,1275.0,0.6692723
1276.0,1276.0,0.7755254
1277.0,1277.0,0.20539348
1278.0,1278.0,0.45586136
1279.0,1279.0,0.52407646
1280.0,1280.0,0.655502
1281.0,1281.0,0.52348816
1282.0,1282.0,0.52899575
1283.0,1283.0,0.46768227
1284.0,1284.0,0.23968153
1285.0,1285.0,0.6537016
1286.0,1286.0,0.55910695
1287.0,1287.0,0.77910626
1288.0,1288.0,0.36543354
1289.0,1289.0,0.17891437
1290.0,1290.0,0.72680575
1291.0,1291.0,0.71728075
1292.0,1292.0,0.65929425
1293.0,1293.0,0.74857396
1294.0,1294.0,0.7795213
1295.0,1295.0,0.48458913
1296.0,1296.0,0.5048027
1297.0,1297.0,0.21246465
1298.0,1298.0,0.3583243
1299.0,1299.0,0.68565494
1300.0,1300.0,0.65223587
1301.0,1301.0,0.73778534
1302.0,1302.0,0.55070007
1303.0,1303.0,0.7047883
1304.0,1304.0,0.71475285
1305.0,1305.0,0.17862843
1306.0,1306.0,0.67317027
1307.0,1307.0,0.36862674
1308.0,1308.0,0.5853034
1309.0,1309.0,0.54139096
1310.0,1310.0,0.6874393
1311.0,1311.0,0.1914879
1312.0,1312.0,0.5622711
1313.0,1313.0,0.6397228
1314.0,1314.0,0.5168474
1315.0,1315.0,0.46330544
1316.0,1316.0,0.7930924
1317.0,1317.0,0.65776867
1318.0,1318.0,0.4080603
1319.0,1319.0,0.6847793
1320.0,1320.0,0.48465684
1321.0,1321.0,0.85204065
1322.0,1322.0,0.75719154
1323.0,1323.0,0.6620229
1324.0,1324.0,0.7168105
1325.0,1325.0,0.5489212
1326.0,1326.0,0.22635
1327.0,1327.0,0.51075345
1328.0,1328.0,0.5297452
1329.0,1329.0,0.5287048
1330.0,1330.0,0.6814608
1331.0,1331.0,0.796546
1332.0,1332.0,0.6354768
1333.0,1333.0,0.31565192
1334.0,1334.0,0.2125116
1335.0,1335.0,0.37705585
1336.0,1336.0,0.7221289
1337.0,1337.0,0.35335192
1338.0,1338.0,0.67409134
1339.0,1339.0,0.3326726
1340.0,1340.0,0.77227825
1341.0,1341.0,0.71275
1342.0,1342.0,0.5482852
1343.0,1343.0,0.74845284
1344.0,1344.0,0.6656167
1345.0,1345.0,0.718854
1346.0,1346.0,0.8006381
1347.0,1347.0,0.3039925
1348.0,1348.0,0.41689825
1349.0,1349.0,0.7996368
1350.0,1350.0,0.1594928
1351.0,1351.0,0.6808138
1352.0,1352.0,0.5490709
1353.0,1353.0,0.36437076
